case_id,strategy_id,backend,generator_id,success,wall_time_ms,move_count_events,move_count_lanes,estimated_fidelity,nodes_explored,max_depth_reached,notes
bv_70,rust_entropy_1,rust,rust_solver,True,1455.991833,198,198,0.0000000000,99,,
bv_70,rust_entropy_10,rust,rust_solver,True,790.760250,198,198,0.0000000000,269,,
bv_70,rust_entropy_20,rust,rust_solver,True,790.504042,198,198,0.0000000000,269,,
bv_70,rust_entropy_5,rust,rust_solver,True,1500.638959,198,198,0.0000000000,269,,
bv_70,rust_greedy,rust,rust_solver,True,701.663334,198,198,0.0000000000,99,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
bv_70,rust_ids,rust,rust_solver,True,712.972167,198,198,0.0000000000,99,,
ghz_4,rust_astar,rust,rust_solver,True,157.449291,12,14,0.8706036048,6,,
ghz_4,rust_bfs,rust,rust_solver,True,156.952167,12,14,0.8706036048,6,,
ghz_4,rust_dfs,rust,rust_solver,True,166.265667,12,14,0.8706036048,6,,
ghz_4,rust_entropy_1,rust,rust_solver,True,160.953042,12,14,0.8706036048,6,,
ghz_4,rust_entropy_10,rust,rust_solver,True,181.083875,12,14,0.8706036048,50,,
ghz_4,rust_entropy_20,rust,rust_solver,True,179.561166,12,14,0.8706036048,50,,
ghz_4,rust_entropy_5,rust,rust_solver,True,179.088875,12,14,0.8706036048,50,,
ghz_4,rust_greedy,rust,rust_solver,True,155.000292,12,14,0.8706036048,6,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
ghz_4,rust_ids,rust,rust_solver,True,155.416250,12,14,0.8706036048,6,,
ghz_6,rust_astar,rust,rust_solver,True,980.870834,20,26,0.7448158675,12,,
ghz_6,rust_bfs,rust,rust_solver,True,243.705250,20,26,0.7448158675,17,,
ghz_6,rust_dfs,rust,rust_solver,True,241.308292,20,26,0.7448158675,10,,
ghz_6,rust_entropy_1,rust,rust_solver,True,241.543916,20,26,0.7448158675,10,,
ghz_6,rust_entropy_10,rust,rust_solver,True,306.429375,20,26,0.7448158675,110,,
ghz_6,rust_entropy_20,rust,rust_solver,True,305.065750,20,26,0.7448158675,110,,
ghz_6,rust_entropy_5,rust,rust_solver,True,304.295125,20,26,0.7448158675,110,,
ghz_6,rust_greedy,rust,rust_solver,True,241.348042,20,26,0.7448158675,10,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
ghz_6,rust_ids,rust,rust_solver,True,239.993041,20,26,0.7448158675,10,,
qpe_9,rust_astar,rust,rust_solver,True,1157.364084,220,224,0.0159630314,110,,
qpe_9,rust_bfs,rust,rust_solver,True,1174.204709,220,224,0.0159630314,126,,
qpe_9,rust_dfs,rust,rust_solver,True,1936.875542,220,224,0.0159630314,110,,
qpe_9,rust_entropy_1,rust,rust_solver,True,1173.730375,220,224,0.0159630314,110,,
qpe_9,rust_entropy_10,rust,rust_solver,True,1520.440334,220,224,0.0159630314,782,,
qpe_9,rust_entropy_20,rust,rust_solver,True,2306.856291,220,224,0.0159630314,782,,
qpe_9,rust_entropy_5,rust,rust_solver,True,1523.359167,220,224,0.0159630314,782,,
qpe_9,rust_greedy,rust,rust_solver,True,1162.004292,220,224,0.0159630314,110,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
qpe_9,rust_ids,rust,rust_solver,True,1144.881958,220,224,0.0159630314,110,,
steane_logical_5,rust_astar,rust,rust_solver,True,71.827625,18,26,0.7893012402,9,,
steane_logical_5,rust_bfs,rust,rust_solver,True,71.791541,18,26,0.7893012402,14,,
steane_logical_5,rust_dfs,rust,rust_solver,True,71.334708,18,26,0.7893012402,9,,
steane_logical_5,rust_entropy_1,rust,rust_solver,True,71.599875,18,26,0.7893012402,9,,
steane_logical_5,rust_entropy_10,rust,rust_solver,True,161.459916,18,26,0.7893012402,151,,
steane_logical_5,rust_entropy_20,rust,rust_solver,True,161.521417,18,26,0.7893012402,151,,
steane_logical_5,rust_entropy_5,rust,rust_solver,True,163.127917,18,26,0.7893012402,151,,
steane_logical_5,rust_greedy,rust,rust_solver,True,73.098833,18,26,0.7893012402,9,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
steane_logical_5,rust_ids,rust,rust_solver,True,71.844958,18,26,0.7893012402,9,,
steane_physical_35,rust_astar,rust,rust_solver,False,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
steane_physical_35,rust_bfs,rust,rust_solver,False,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
steane_physical_35,rust_dfs,rust,rust_solver,True,230.364375,106,170,0.0071581835,192,,
steane_physical_35,rust_entropy_1,rust,rust_solver,True,188.140833,104,170,0.0077190700,52,,
steane_physical_35,rust_entropy_10,rust,rust_solver,True,3375.402167,88,174,0.0139459963,2581,,
steane_physical_35,rust_entropy_20,rust,rust_solver,True,4558.124416,86,178,0.0148593247,3390,,
steane_physical_35,rust_entropy_5,rust,rust_solver,True,659.308708,94,162,0.0115292473,457,,
steane_physical_35,rust_greedy,rust,rust_solver,True,186.233167,100,162,0.0091942119,91,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
steane_physical_35,rust_ids,rust,rust_solver,True,227.255792,110,170,0.0061557154,204,,
trotter_rand_35,rust_astar,rust,rust_solver,False,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
trotter_rand_35,rust_bfs,rust,rust_solver,False,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
trotter_rand_35,rust_dfs,rust,rust_solver,True,3104.176459,1256,1520,0.0000000000,628,,
trotter_rand_35,rust_entropy_1,rust,rust_solver,True,3385.507208,1260,1540,0.0000000000,630,,
trotter_rand_35,rust_entropy_10,rust,rust_solver,True,36771.615417,1120,1472,0.0000000000,34952,,
trotter_rand_35,rust_entropy_20,rust,rust_solver,True,46957.769542,1104,1516,0.0000000000,43438,,
trotter_rand_35,rust_entropy_5,rust,rust_solver,True,15366.414917,1140,1468,0.0000000000,12898,,
trotter_rand_35,rust_greedy,rust,rust_solver,False,,,,,,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output; error=Compilation did not fully lower to Move IR; place.CZ statements remain.
trotter_rand_35,rust_ids,rust,rust_solver,True,2217.197542,1214,1532,0.0000000000,620,,
