case_id,strategy_id,arch_spec_id,backend,generator_id,success,wall_time_ms,move_count_events,move_count_lanes,estimated_fidelity,nodes_explored,max_depth_reached,notes
steane_logical_5,rust_entropy_20,builtin,rust,rust_solver,True,1308.423292,18,26,0.7893012402,189,,
steane_logical_5,rust_entropy_5,builtin,rust,rust_solver,True,1307.278083,18,26,0.7893012402,188,,
steane_logical_5,rust_greedy,builtin,rust,rust_solver,True,29.918709,18,26,0.7893012402,9,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
steane_logical_5,rust_ids,builtin,rust,rust_solver,True,29.323000,18,26,0.7893012402,9,,
steane_physical_35,rust_astar,builtin,rust,rust_solver,False,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
steane_physical_35,rust_bfs,builtin,rust,rust_solver,False,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
steane_physical_35,rust_dfs,builtin,rust,rust_solver,True,69.273125,108,192,0.0065588555,54,,
steane_physical_35,rust_entropy_1,builtin,rust,rust_solver,True,70.012500,104,184,0.0077190700,52,,
steane_physical_35,rust_entropy_10,builtin,rust,rust_solver,True,1005.873125,82,178,0.0183479042,3792,,
steane_physical_35,rust_entropy_20,builtin,rust,rust_solver,True,1184.722250,84,182,0.0168117025,4475,,
steane_physical_35,rust_entropy_5,builtin,rust,rust_solver,True,106.509291,84,182,0.0168117025,540,,
steane_physical_35,rust_greedy,builtin,rust,rust_solver,False,,,,,,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output; error=Compilation did not fully lower to Move IR; place.CZ statements remain.
steane_physical_35,rust_ids,builtin,rust,rust_solver,False,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
trotter_rand_35,rust_astar,builtin,rust,rust_solver,False,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
trotter_rand_35,rust_bfs,builtin,rust,rust_solver,False,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
trotter_rand_35,rust_dfs,builtin,rust,rust_solver,True,2357.716166,1232,1604,0.0000000000,616,,
trotter_rand_35,rust_entropy_1,builtin,rust,rust_solver,True,1059.397459,1214,1660,0.0000000000,607,,
trotter_rand_35,rust_entropy_10,builtin,rust,rust_solver,True,16275.113667,1012,1716,0.0000000000,55053,,
trotter_rand_35,rust_entropy_20,builtin,rust,rust_solver,True,17933.697833,998,1774,0.0000000000,61176,,
trotter_rand_35,rust_entropy_5,builtin,rust,rust_solver,True,10635.399291,1052,1700,0.0000000000,10385,,
trotter_rand_35,rust_greedy,builtin,rust,rust_solver,False,,,,,,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output; error=Compilation did not fully lower to Move IR; place.CZ statements remain.
trotter_rand_35,rust_ids,builtin,rust,rust_solver,True,1021.817291,1156,1696,0.0000000000,582,,
