case_id,strategy_id,arch_spec_id,backend,generator_id,success,wall_time_ms,move_count_events,move_count_lanes,estimated_fidelity,nodes_explored,max_depth_reached,notes
ghz_6,rust_dfs,builtin,rust,rust_solver,True,212.130208,20,26,0.7448158675,10,,
ghz_6,rust_entropy_1,builtin,rust,rust_solver,True,209.692125,20,26,0.7448158675,10,,
ghz_6,rust_entropy_10,builtin,rust,rust_solver,True,312.730250,20,26,0.7448158675,50,,
ghz_6,rust_entropy_20,builtin,rust,rust_solver,True,310.773709,20,26,0.7448158675,50,,
ghz_6,rust_entropy_5,builtin,rust,rust_solver,True,310.189875,20,26,0.7448158675,50,,
ghz_6,rust_greedy,builtin,rust,rust_solver,True,211.110833,20,26,0.7448158675,10,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
ghz_6,rust_ids,builtin,rust,rust_solver,True,209.431666,20,26,0.7448158675,10,,
qpe_9,rust_astar,builtin,rust,rust_solver,True,664.313750,220,224,0.0118758786,110,,
qpe_9,rust_bfs,builtin,rust,rust_solver,True,669.753000,220,224,0.0118758786,118,,
qpe_9,rust_dfs,builtin,rust,rust_solver,True,677.844375,220,224,0.0118758786,110,,
qpe_9,rust_entropy_1,builtin,rust,rust_solver,True,677.711041,220,224,0.0118758786,110,,
qpe_9,rust_entropy_10,builtin,rust,rust_solver,True,1794.539417,220,224,0.0118758786,900,,
qpe_9,rust_entropy_20,builtin,rust,rust_solver,True,1803.810375,220,224,0.0118758786,900,,
qpe_9,rust_entropy_5,builtin,rust,rust_solver,True,1790.795083,220,224,0.0118758786,900,,
qpe_9,rust_greedy,builtin,rust,rust_solver,True,676.709542,220,224,0.0118758786,110,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
qpe_9,rust_ids,builtin,rust,rust_solver,True,671.840584,220,224,0.0118758786,110,,
steane_logical_5,rust_astar,builtin,rust,rust_solver,True,32.452875,18,26,0.7893012402,9,,
steane_logical_5,rust_bfs,builtin,rust,rust_solver,True,31.993583,18,26,0.7893012402,10,,
steane_logical_5,rust_dfs,builtin,rust,rust_solver,True,31.565084,18,26,0.7893012402,9,,
steane_logical_5,rust_entropy_1,builtin,rust,rust_solver,True,32.554875,18,26,0.7893012402,9,,
steane_logical_5,rust_entropy_10,builtin,rust,rust_solver,True,131.259292,18,26,0.7893012402,58,,
steane_logical_5,rust_entropy_20,builtin,rust,rust_solver,True,131.146417,18,26,0.7893012402,58,,
steane_logical_5,rust_entropy_5,builtin,rust,rust_solver,True,133.757459,18,26,0.7893012402,58,,
steane_logical_5,rust_greedy,builtin,rust,rust_solver,True,31.932625,18,26,0.7893012402,9,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
steane_logical_5,rust_ids,builtin,rust,rust_solver,True,31.967375,18,26,0.7893012402,9,,
steane_physical_35,rust_astar,builtin,rust,rust_solver,False,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
steane_physical_35,rust_bfs,builtin,rust,rust_solver,False,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
steane_physical_35,rust_dfs,builtin,rust,rust_solver,False,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
steane_physical_35,rust_entropy_1,builtin,rust,rust_solver,True,75.681917,138,206,0.0019217411,69,,
steane_physical_35,rust_entropy_10,builtin,rust,rust_solver,True,232.576667,104,166,0.0078122763,3206,,
steane_physical_35,rust_entropy_20,builtin,rust,rust_solver,True,259.639417,104,166,0.0078122763,2849,,
steane_physical_35,rust_entropy_5,builtin,rust,rust_solver,True,104.807291,108,166,0.0067182057,1808,,
steane_physical_35,rust_greedy,builtin,rust,rust_solver,False,,,,,,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output; error=Compilation did not fully lower to Move IR; place.CZ statements remain.
steane_physical_35,rust_ids,builtin,rust,rust_solver,False,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
trotter_rand_35,rust_astar,builtin,rust,rust_solver,False,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
trotter_rand_35,rust_bfs,builtin,rust,rust_solver,False,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
trotter_rand_35,rust_dfs,builtin,rust,rust_solver,True,1122.219875,1408,1600,0.0000000000,759,,
trotter_rand_35,rust_entropy_1,builtin,rust,rust_solver,True,1123.429375,1300,1548,0.0000000000,650,,
trotter_rand_35,rust_entropy_10,builtin,rust,rust_solver,True,3210.124667,1136,1496,0.0000000000,35538,,
trotter_rand_35,rust_entropy_20,builtin,rust,rust_solver,True,3641.525125,1120,1480,0.0000000000,61132,,
trotter_rand_35,rust_entropy_5,builtin,rust,rust_solver,True,2697.133666,1184,1476,0.0000000000,14143,,
trotter_rand_35,rust_greedy,builtin,rust,rust_solver,False,,,,,,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output; error=Compilation did not fully lower to Move IR; place.CZ statements remain.
trotter_rand_35,rust_ids,builtin,rust,rust_solver,True,1180.120250,1262,1528,0.0000000000,643,,
