case_id,strategy_id,backend,generator_id,success,wall_time_ms,move_count_events,move_count_lanes,estimated_fidelity,nodes_explored,max_depth_reached,notes
steane_physical_35,rust_greedy,rust,rust_solver,True,184.769083,100,162,0.0091942119,91,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
steane_physical_35,rust_ids,rust,rust_solver,True,227.299333,110,170,0.0061557154,204,,
trotter_rand_35,rust_astar,rust,rust_solver,False,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
trotter_rand_35,rust_bfs,rust,rust_solver,False,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
trotter_rand_35,rust_dfs,rust,rust_solver,True,2198.050833,1256,1520,0.0000000000,628,,
trotter_rand_35,rust_entropy_1,rust,rust_solver,True,2367.163083,1260,1540,0.0000000000,630,,
trotter_rand_35,rust_entropy_10,rust,rust_solver,True,16645.995167,1114,1488,0.0000000000,19754,,
trotter_rand_35,rust_entropy_20,rust,rust_solver,True,23323.524958,1098,1484,0.0000000000,27969,,
trotter_rand_35,rust_entropy_5,rust,rust_solver,True,6450.189708,1164,1500,0.0000000000,6195,,
trotter_rand_35,rust_greedy,rust,rust_solver,False,,,,,,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output; error=Compilation did not fully lower to Move IR; place.CZ statements remain.
trotter_rand_35,rust_ids,rust,rust_solver,True,3205.778458,1222,1540,0.0000000000,624,,
