case_id,strategy_id,arch_spec_id,backend,generator_id,success,wall_time_ms,move_count_events,move_count_lanes,estimated_fidelity,nodes_explored,max_depth_reached,notes
steane_physical_35,rust_bfs,builtin,rust,rust_solver,False,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
steane_physical_35,rust_dfs,builtin,rust,rust_solver,False,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
steane_physical_35,rust_entropy_1,builtin,rust,rust_solver,True,82.477875,138,206,0.0019217411,69,,
steane_physical_35,rust_entropy_10,builtin,rust,rust_solver,True,948.414000,104,166,0.0078122763,3206,,
steane_physical_35,rust_entropy_20,builtin,rust,rust_solver,True,1127.403750,104,166,0.0078122763,2849,,
steane_physical_35,rust_entropy_5,builtin,rust,rust_solver,True,248.170250,108,166,0.0067182057,1808,,
steane_physical_35,rust_greedy,builtin,rust,rust_solver,False,,,,,,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output; error=Compilation did not fully lower to Move IR; place.CZ statements remain.
steane_physical_35,rust_ids,builtin,rust,rust_solver,False,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
trotter_rand_35,rust_astar,builtin,rust,rust_solver,False,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
trotter_rand_35,rust_bfs,builtin,rust,rust_solver,False,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
trotter_rand_35,rust_dfs,builtin,rust,rust_solver,True,1148.583167,1408,1600,0.0000000000,759,,
trotter_rand_35,rust_entropy_1,builtin,rust,rust_solver,True,1167.086875,1300,1548,0.0000000000,650,,
trotter_rand_35,rust_entropy_10,builtin,rust,rust_solver,True,13886.107333,1136,1496,0.0000000000,35538,,
trotter_rand_35,rust_entropy_20,builtin,rust,rust_solver,True,16114.919500,1120,1480,0.0000000000,61132,,
trotter_rand_35,rust_entropy_5,builtin,rust,rust_solver,True,9993.064542,1184,1476,0.0000000000,14143,,
trotter_rand_35,rust_greedy,builtin,rust,rust_solver,False,,,,,,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output; error=Compilation did not fully lower to Move IR; place.CZ statements remain.
trotter_rand_35,rust_ids,builtin,rust,rust_solver,True,1153.908959,1262,1528,0.0000000000,643,,
