case_id,strategy_id,arch_spec_id,backend,generator_id,success,wall_time_ms,move_count_events,move_count_lanes,estimated_fidelity,nodes_explored,max_depth_reached,notes
ghz_4,rust_dfs,builtin,rust,rust_solver,True,127.378000,12,14,0.8706036048,6,,
ghz_4,rust_entropy_1,builtin,rust,rust_solver,True,126.630625,12,14,0.8706036048,6,,
ghz_4,rust_entropy_10,builtin,rust,rust_solver,True,840.332875,12,14,0.8706036048,55,,
ghz_4,rust_entropy_20,builtin,rust,rust_solver,True,843.678250,12,14,0.8706036048,55,,
ghz_4,rust_entropy_5,builtin,rust,rust_solver,True,846.389167,12,14,0.8706036048,55,,
ghz_4,rust_greedy,builtin,rust,rust_solver,True,127.736708,12,14,0.8706036048,6,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
ghz_4,rust_ids,builtin,rust,rust_solver,True,127.746042,12,14,0.8706036048,6,,
ghz_6,multi_candidate_lookahead,builtin,python,multi_candidate_lookahead,True,929.929503,10,12,0.8349702144,,,beam search over lookahead window; W=8 candidate trajectories with K=20 Hungarian-perturbed candidates plus NoReturn result per trajectory per stage
ghz_6,rust_astar,builtin,rust,rust_solver,True,195.865500,20,26,0.7448158675,12,,
ghz_6,rust_bfs,builtin,rust,rust_solver,True,195.994375,20,26,0.7448158675,17,,
ghz_6,rust_dfs,builtin,rust,rust_solver,True,196.471958,20,26,0.7448158675,10,,
ghz_6,rust_entropy_1,builtin,rust,rust_solver,True,194.132333,20,26,0.7448158675,10,,
ghz_6,rust_entropy_10,builtin,rust,rust_solver,True,1393.446542,20,26,0.7448158675,133,,
ghz_6,rust_entropy_20,builtin,rust,rust_solver,True,1384.545333,20,26,0.7448158675,133,,
ghz_6,rust_entropy_5,builtin,rust,rust_solver,True,1390.543292,20,26,0.7448158675,133,,
ghz_6,rust_greedy,builtin,rust,rust_solver,True,196.959167,20,26,0.7448158675,10,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
ghz_6,rust_ids,builtin,rust,rust_solver,True,194.171792,20,26,0.7448158675,10,,
qpe_9,multi_candidate_lookahead,builtin,python,multi_candidate_lookahead,False,,,,,,,beam search over lookahead window; W=8 candidate trajectories with K=20 Hungarian-perturbed candidates plus NoReturn result per trajectory per stage; error=Compilation did not fully lower to Move IR; place.CZ statements remain.
qpe_9,rust_astar,builtin,rust,rust_solver,True,615.217583,220,224,0.0118758786,110,,
qpe_9,rust_bfs,builtin,rust,rust_solver,True,609.502333,220,224,0.0118758786,126,,
qpe_9,rust_dfs,builtin,rust,rust_solver,True,612.766000,220,224,0.0118758786,110,,
qpe_9,rust_entropy_1,builtin,rust,rust_solver,True,615.790417,220,224,0.0118758786,110,,
qpe_9,rust_entropy_10,builtin,rust,rust_solver,True,14053.981458,220,224,0.0118758786,952,,
qpe_9,rust_entropy_20,builtin,rust,rust_solver,True,14050.359250,220,224,0.0118758786,952,,
qpe_9,rust_entropy_5,builtin,rust,rust_solver,True,14072.310667,220,224,0.0118758786,952,,
qpe_9,rust_greedy,builtin,rust,rust_solver,True,613.080834,220,224,0.0118758786,110,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
qpe_9,rust_ids,builtin,rust,rust_solver,True,621.260417,220,224,0.0118758786,110,,
steane_logical_5,multi_candidate_lookahead,builtin,python,multi_candidate_lookahead,True,221.975577,11,9,0.8602452022,,,beam search over lookahead window; W=8 candidate trajectories with K=20 Hungarian-perturbed candidates plus NoReturn result per trajectory per stage
steane_logical_5,rust_astar,builtin,rust,rust_solver,True,29.572084,18,26,0.7893012402,9,,
steane_logical_5,rust_bfs,builtin,rust,rust_solver,True,28.646958,18,26,0.7893012402,14,,
steane_logical_5,rust_dfs,builtin,rust,rust_solver,True,28.938958,18,26,0.7893012402,9,,
steane_logical_5,rust_entropy_1,builtin,rust,rust_solver,True,28.799459,18,26,0.7893012402,9,,
steane_logical_5,rust_entropy_10,builtin,rust,rust_solver,True,1320.883083,18,26,0.7893012402,189,,
steane_logical_5,rust_entropy_20,builtin,rust,rust_solver,True,1311.715417,18,26,0.7893012402,189,,
steane_logical_5,rust_entropy_5,builtin,rust,rust_solver,True,1301.100000,18,26,0.7893012402,188,,
steane_logical_5,rust_greedy,builtin,rust,rust_solver,True,29.583667,18,26,0.7893012402,9,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
steane_logical_5,rust_ids,builtin,rust,rust_solver,True,29.465791,18,26,0.7893012402,9,,
steane_physical_35,multi_candidate_lookahead,builtin,python,multi_candidate_lookahead,False,,,,,,,beam search over lookahead window; W=8 candidate trajectories with K=20 Hungarian-perturbed candidates plus NoReturn result per trajectory per stage; error=Compilation did not fully lower to Move IR; place.CZ statements remain.
steane_physical_35,rust_astar,builtin,rust,rust_solver,False,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
steane_physical_35,rust_bfs,builtin,rust,rust_solver,False,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
steane_physical_35,rust_dfs,builtin,rust,rust_solver,True,69.084584,108,174,0.0065588555,54,,
steane_physical_35,rust_entropy_1,builtin,rust,rust_solver,True,70.487292,104,170,0.0077190700,52,,
steane_physical_35,rust_entropy_10,builtin,rust,rust_solver,True,994.156958,82,158,0.0183479042,3792,,
steane_physical_35,rust_entropy_20,builtin,rust,rust_solver,True,1171.083416,84,162,0.0168117025,4475,,
steane_physical_35,rust_entropy_5,builtin,rust,rust_solver,True,105.197375,84,162,0.0168117025,540,,
steane_physical_35,rust_greedy,builtin,rust,rust_solver,False,,,,,,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output; error=Compilation did not fully lower to Move IR; place.CZ statements remain.
steane_physical_35,rust_ids,builtin,rust,rust_solver,False,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
trotter_rand_35,multi_candidate_lookahead,builtin,python,multi_candidate_lookahead,False,,,,,,,beam search over lookahead window; W=8 candidate trajectories with K=20 Hungarian-perturbed candidates plus NoReturn result per trajectory per stage; error=Compilation did not fully lower to Move IR; place.CZ statements remain.
trotter_rand_35,rust_astar,builtin,rust,rust_solver,False,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
trotter_rand_35,rust_bfs,builtin,rust,rust_solver,False,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
trotter_rand_35,rust_dfs,builtin,rust,rust_solver,True,1038.491458,1232,1524,0.0000000000,616,,
trotter_rand_35,rust_entropy_1,builtin,rust,rust_solver,True,1051.959417,1214,1536,0.0000000000,607,,
trotter_rand_35,rust_entropy_10,builtin,rust,rust_solver,True,16324.790375,1012,1464,0.0000000000,55053,,
trotter_rand_35,rust_entropy_20,builtin,rust,rust_solver,True,18124.302250,998,1484,0.0000000000,61176,,
trotter_rand_35,rust_entropy_5,builtin,rust,rust_solver,True,10877.580791,1052,1464,0.0000000000,10385,,
trotter_rand_35,rust_greedy,builtin,rust,rust_solver,False,,,,,,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output; error=Compilation did not fully lower to Move IR; place.CZ statements remain.
trotter_rand_35,rust_ids,builtin,rust,rust_solver,True,1040.032625,1156,1528,0.0000000000,582,,
