case_id,strategy_id,arch_spec_id,backend,generator_id,success,wall_time_ms,move_count_events,move_count_lanes,estimated_fidelity,nodes_explored,max_depth_reached,notes
bv_70,rust_astar,builtin,rust,rust_solver,True,235.415292,198,198,0.0000000000,99,,
bv_70,rust_bfs,builtin,rust,rust_solver,True,236.139208,198,198,0.0000000000,143,,
bv_70,rust_dfs,builtin,rust,rust_solver,True,234.628416,198,198,0.0000000000,99,,
bv_70,rust_entropy_1,builtin,rust,rust_solver,True,242.988125,198,198,0.0000000000,99,,
bv_70,rust_entropy_10,builtin,rust,rust_solver,True,2085.000833,198,198,0.0000000000,170,,
bv_70,rust_entropy_20,builtin,rust,rust_solver,True,2071.421041,198,198,0.0000000000,170,,
bv_70,rust_entropy_5,builtin,rust,rust_solver,True,2071.406041,198,198,0.0000000000,170,,
bv_70,rust_greedy,builtin,rust,rust_solver,True,231.631416,198,198,0.0000000000,99,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
bv_70,rust_ids,builtin,rust,rust_solver,True,231.750334,198,198,0.0000000000,99,,
ghz_4,rust_astar,builtin,rust,rust_solver,True,126.043042,12,14,0.8706036048,6,,
ghz_4,rust_bfs,builtin,rust,rust_solver,True,125.518083,12,14,0.8706036048,6,,
ghz_4,rust_dfs,builtin,rust,rust_solver,True,125.169208,12,14,0.8706036048,6,,
ghz_4,rust_entropy_1,builtin,rust,rust_solver,True,126.137875,12,14,0.8706036048,6,,
ghz_4,rust_entropy_10,builtin,rust,rust_solver,True,818.618500,12,14,0.8706036048,55,,
ghz_4,rust_entropy_20,builtin,rust,rust_solver,True,815.400917,12,14,0.8706036048,55,,
ghz_4,rust_entropy_5,builtin,rust,rust_solver,True,855.630375,12,14,0.8706036048,55,,
ghz_4,rust_greedy,builtin,rust,rust_solver,True,127.358209,12,14,0.8706036048,6,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
ghz_4,rust_ids,builtin,rust,rust_solver,True,125.691333,12,14,0.8706036048,6,,
ghz_6,rust_astar,builtin,rust,rust_solver,True,245.697084,20,26,0.7448158675,12,,
ghz_6,rust_bfs,builtin,rust,rust_solver,True,201.200167,20,26,0.7448158675,17,,
ghz_6,rust_dfs,builtin,rust,rust_solver,True,197.380958,20,26,0.7448158675,10,,
ghz_6,rust_entropy_1,builtin,rust,rust_solver,True,195.460542,20,26,0.7448158675,10,,
ghz_6,rust_entropy_10,builtin,rust,rust_solver,True,1345.501625,20,26,0.7448158675,133,,
ghz_6,rust_entropy_20,builtin,rust,rust_solver,True,1356.106708,20,26,0.7448158675,133,,
ghz_6,rust_entropy_5,builtin,rust,rust_solver,True,1348.507417,20,26,0.7448158675,133,,
ghz_6,rust_greedy,builtin,rust,rust_solver,True,198.214125,20,26,0.7448158675,10,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
ghz_6,rust_ids,builtin,rust,rust_solver,True,194.784083,20,26,0.7448158675,10,,
qpe_9,rust_astar,builtin,rust,rust_solver,True,610.898666,220,224,0.0118758786,110,,
qpe_9,rust_bfs,builtin,rust,rust_solver,True,611.683792,220,224,0.0118758786,126,,
qpe_9,rust_dfs,builtin,rust,rust_solver,True,608.519000,220,224,0.0118758786,110,,
qpe_9,rust_entropy_1,builtin,rust,rust_solver,True,606.720125,220,224,0.0118758786,110,,
qpe_9,rust_entropy_10,builtin,rust,rust_solver,True,13106.101250,220,224,0.0118758786,952,,
qpe_9,rust_entropy_20,builtin,rust,rust_solver,True,13089.217167,220,224,0.0118758786,952,,
qpe_9,rust_entropy_5,builtin,rust,rust_solver,True,13106.105208,220,224,0.0118758786,952,,
qpe_9,rust_greedy,builtin,rust,rust_solver,True,607.708958,220,224,0.0118758786,110,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
qpe_9,rust_ids,builtin,rust,rust_solver,True,604.308125,220,224,0.0118758786,110,,
steane_logical_5,rust_astar,builtin,rust,rust_solver,True,29.000458,18,26,0.7893012402,9,,
steane_logical_5,rust_bfs,builtin,rust,rust_solver,True,28.796208,18,26,0.7893012402,14,,
steane_logical_5,rust_dfs,builtin,rust,rust_solver,True,28.737083,18,26,0.7893012402,9,,
steane_logical_5,rust_entropy_1,builtin,rust,rust_solver,True,28.734083,18,26,0.7893012402,9,,
steane_logical_5,rust_entropy_10,builtin,rust,rust_solver,True,1262.475834,18,26,0.7893012402,188,,
steane_logical_5,rust_entropy_20,builtin,rust,rust_solver,True,1258.067000,18,26,0.7893012402,188,,
steane_logical_5,rust_entropy_5,builtin,rust,rust_solver,True,1256.698958,18,26,0.7893012402,188,,
steane_logical_5,rust_greedy,builtin,rust,rust_solver,True,28.861375,18,26,0.7893012402,9,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
steane_logical_5,rust_ids,builtin,rust,rust_solver,True,28.647125,18,26,0.7893012402,9,,
steane_physical_35,rust_astar,builtin,rust,rust_solver,False,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
steane_physical_35,rust_bfs,builtin,rust,rust_solver,False,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
steane_physical_35,rust_dfs,builtin,rust,rust_solver,True,73.110209,106,170,0.0071581835,192,,
steane_physical_35,rust_entropy_1,builtin,rust,rust_solver,True,70.499000,104,170,0.0077190700,52,,
steane_physical_35,rust_entropy_10,builtin,rust,rust_solver,True,920.259500,88,174,0.0139459963,3127,,
steane_physical_35,rust_entropy_20,builtin,rust,rust_solver,True,1178.548500,86,178,0.0148593247,4453,,
steane_physical_35,rust_entropy_5,builtin,rust,rust_solver,True,105.252334,94,162,0.0115292473,457,,
steane_physical_35,rust_greedy,builtin,rust,rust_solver,True,70.839000,100,162,0.0091942119,91,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
steane_physical_35,rust_ids,builtin,rust,rust_solver,True,73.571833,110,170,0.0061557154,204,,
trotter_rand_35,rust_astar,builtin,rust,rust_solver,False,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
trotter_rand_35,rust_bfs,builtin,rust,rust_solver,False,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
trotter_rand_35,rust_dfs,builtin,rust,rust_solver,True,1025.996625,1256,1520,0.0000000000,628,,
trotter_rand_35,rust_entropy_1,builtin,rust,rust_solver,True,2454.680791,1260,1540,0.0000000000,630,,
trotter_rand_35,rust_entropy_10,builtin,rust,rust_solver,True,16079.830833,1120,1472,0.0000000000,44492,,
trotter_rand_35,rust_entropy_20,builtin,rust,rust_solver,True,17234.039208,1104,1516,0.0000000000,56038,,
trotter_rand_35,rust_entropy_5,builtin,rust,rust_solver,True,10527.379750,1140,1468,0.0000000000,13972,,
trotter_rand_35,rust_greedy,builtin,rust,rust_solver,False,,,,,,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output; error=Compilation did not fully lower to Move IR; place.CZ statements remain.
trotter_rand_35,rust_ids,builtin,rust,rust_solver,True,1036.913708,1214,1532,0.0000000000,620,,
