case_id,strategy_id,arch_spec_id,backend,generator_id,success,wall_time_ms,move_count_events,move_count_lanes,estimated_fidelity,nodes_explored,max_depth_reached,notes
ghz_4,rust_entropy_5,builtin,rust,rust_solver,True,152.260000,12,14,0.8706036048,50,,
ghz_4,rust_greedy,builtin,rust,rust_solver,True,130.564333,12,14,0.8706036048,6,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
ghz_4,rust_ids,builtin,rust,rust_solver,True,132.629333,12,14,0.8706036048,6,,
ghz_6,rust_astar,builtin,rust,rust_solver,True,200.105292,20,26,0.7448158675,12,,
ghz_6,rust_bfs,builtin,rust,rust_solver,True,206.882333,20,26,0.7448158675,17,,
ghz_6,rust_dfs,builtin,rust,rust_solver,True,200.169458,20,26,0.7448158675,10,,
ghz_6,rust_entropy_1,builtin,rust,rust_solver,True,204.130000,20,26,0.7448158675,10,,
ghz_6,rust_entropy_10,builtin,rust,rust_solver,True,278.348625,20,26,0.7448158675,110,,
ghz_6,rust_entropy_20,builtin,rust,rust_solver,True,268.800125,20,26,0.7448158675,110,,
ghz_6,rust_entropy_5,builtin,rust,rust_solver,True,269.112083,20,26,0.7448158675,110,,
ghz_6,rust_greedy,builtin,rust,rust_solver,True,201.684291,20,26,0.7448158675,10,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
ghz_6,rust_ids,builtin,rust,rust_solver,True,199.789417,20,26,0.7448158675,10,,
qpe_9,rust_astar,builtin,rust,rust_solver,True,671.474250,220,224,0.0118758786,110,,
qpe_9,rust_bfs,builtin,rust,rust_solver,True,1791.433625,220,224,0.0118758786,126,,
qpe_9,rust_dfs,builtin,rust,rust_solver,True,702.880417,220,224,0.0118758786,110,,
qpe_9,rust_entropy_1,builtin,rust,rust_solver,True,689.047125,220,224,0.0118758786,110,,
qpe_9,rust_entropy_10,builtin,rust,rust_solver,True,1030.104750,220,224,0.0118758786,782,,
qpe_9,rust_entropy_20,builtin,rust,rust_solver,True,1038.955583,220,224,0.0118758786,782,,
qpe_9,rust_entropy_5,builtin,rust,rust_solver,True,1031.398000,220,224,0.0118758786,782,,
qpe_9,rust_greedy,builtin,rust,rust_solver,True,675.898833,220,224,0.0118758786,110,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
qpe_9,rust_ids,builtin,rust,rust_solver,True,688.773667,220,224,0.0118758786,110,,
steane_logical_5,rust_astar,builtin,rust,rust_solver,True,39.489542,18,26,0.7893012402,9,,
steane_logical_5,rust_bfs,builtin,rust,rust_solver,True,39.334250,18,26,0.7893012402,14,,
steane_logical_5,rust_dfs,builtin,rust,rust_solver,True,37.481584,18,26,0.7893012402,9,,
steane_logical_5,rust_entropy_1,builtin,rust,rust_solver,True,38.878916,18,26,0.7893012402,9,,
steane_logical_5,rust_entropy_10,builtin,rust,rust_solver,True,124.953458,18,26,0.7893012402,151,,
steane_logical_5,rust_entropy_20,builtin,rust,rust_solver,True,124.175250,18,26,0.7893012402,151,,
steane_logical_5,rust_entropy_5,builtin,rust,rust_solver,True,124.391209,18,26,0.7893012402,151,,
steane_logical_5,rust_greedy,builtin,rust,rust_solver,True,37.575625,18,26,0.7893012402,9,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
steane_logical_5,rust_ids,builtin,rust,rust_solver,True,37.798500,18,26,0.7893012402,9,,
steane_physical_35,rust_astar,builtin,rust,rust_solver,False,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
steane_physical_35,rust_bfs,builtin,rust,rust_solver,False,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
steane_physical_35,rust_dfs,builtin,rust,rust_solver,True,192.513625,106,170,0.0071581835,192,,
steane_physical_35,rust_entropy_1,builtin,rust,rust_solver,True,152.766292,104,170,0.0077190700,52,,
steane_physical_35,rust_entropy_10,builtin,rust,rust_solver,True,3242.327042,88,174,0.0139459963,2581,,
steane_physical_35,rust_entropy_20,builtin,rust,rust_solver,True,4605.955542,86,178,0.0148593247,3390,,
steane_physical_35,rust_entropy_5,builtin,rust,rust_solver,True,628.025167,94,162,0.0115292473,457,,
steane_physical_35,rust_greedy,builtin,rust,rust_solver,True,153.155417,100,162,0.0091942119,91,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
steane_physical_35,rust_ids,builtin,rust,rust_solver,True,190.915292,110,170,0.0061557154,204,,
trotter_rand_35,rust_astar,builtin,rust,rust_solver,False,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
trotter_rand_35,rust_bfs,builtin,rust,rust_solver,False,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
trotter_rand_35,rust_dfs,builtin,rust,rust_solver,True,1652.538708,1256,1520,0.0000000000,628,,
trotter_rand_35,rust_entropy_1,builtin,rust,rust_solver,True,1794.885541,1260,1540,0.0000000000,630,,
trotter_rand_35,rust_entropy_10,builtin,rust,rust_solver,True,35507.483709,1120,1472,0.0000000000,34952,,
trotter_rand_35,rust_entropy_20,builtin,rust,rust_solver,True,46960.666208,1104,1516,0.0000000000,43438,,
trotter_rand_35,rust_entropy_5,builtin,rust,rust_solver,True,14164.614000,1140,1468,0.0000000000,12898,,
trotter_rand_35,rust_greedy,builtin,rust,rust_solver,False,,,,,,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output; error=Compilation did not fully lower to Move IR; place.CZ statements remain.
trotter_rand_35,rust_ids,builtin,rust,rust_solver,True,1642.222209,1214,1532,0.0000000000,620,,
