case_id,strategy_id,arch_spec_id,backend,generator_id,success,wall_time_ms,move_count_events,move_count_lanes,estimated_fidelity,nodes_explored,max_depth_reached,cuts_by_g,cuts_by_h,cuts_infeasible,cut_depth_sum,cut_depth_g_only_sum,max_optimality_gap,notes
adder_64,rust_cascade_ids_ungated,builtin,rust,rust_solver,True,7841.475250,1550,1668,0.0000000000,5611,,,,,,,,cascade-ids with the refinement's completion-bound gate off
adder_64,rust_dfs,builtin,rust,rust_solver,True,8546.380292,1636,1668,0.0000000000,818,,,,,,,,
adder_64,rust_entropy_1,builtin,rust,rust_solver,True,8003.876625,1566,1672,0.0000000000,783,,,,,,,,
adder_64,rust_entropy_10,builtin,rust,rust_solver,True,17742.574125,1532,1660,0.0000000000,22790,,,,,,,,
adder_64,rust_entropy_20,builtin,rust,rust_solver,True,17909.182834,1532,1660,0.0000000000,25322,,,,,,,,
adder_64,rust_entropy_5,builtin,rust,rust_solver,True,15972.021084,1540,1664,0.0000000000,15395,,,,,,,,
adder_64,rust_greedy,builtin,rust,rust_solver,True,7760.520416,1542,1660,0.0000000000,771,,,,,,,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
adder_64,rust_ids,builtin,rust,rust_solver,True,7489.239167,1558,1668,0.0000000000,779,,,,,,,,
adder_64,rust_loose_goal,builtin,rust,rust_solver,False,,,,,,,,,,,,,"loose-goal entangling solver (LooseGoalCzPlacement), defaults; error=Compilation did not fully lower to Move IR; place.CZ statements remain."
adder_64,rust_push_rotate,builtin,rust,rust_solver,True,7376.863167,1672,1720,0.0000000000,0,,,,,,,,"complete rule-based router, not a search; expands no nodes"
adder_64,rust_receding_horizon,builtin,rust,rust_solver,False,,,,,,,,,,,,,"receding-horizon loose-goal solver (RecedingHorizonCzPlacement), defaults; error=Compilation did not fully lower to Move IR; place.CZ statements remain."
bv_70,pipeline_default,builtin,rust,rust_solver,True,636.200375,198,198,0.0000000000,281,,,,,,,,shipped PhysicalPipeline default; knobs intentionally unpinned
bv_70,rust_astar,builtin,rust,rust_solver,True,240.539625,198,198,0.0000000000,99,,,,,,,,
bv_70,rust_astar_fallback,builtin,rust,rust_solver,True,240.723709,198,198,0.0000000000,99,,,,,,,,A* with Push and Rotate as the reliability net on failure
bv_70,rust_bfs,builtin,rust,rust_solver,True,240.995250,198,198,0.0000000000,141,,,,,,,,
bv_70,rust_cascade_ids,builtin,rust,rust_solver,True,241.577500,198,198,0.0000000000,135,,4,32,0,32,95,0.000000,"IDS, then an A* refinement gated by the completion bound"
bv_70,rust_cascade_ids_ungated,builtin,rust,rust_solver,True,240.661792,198,198,0.0000000000,271,,,,,,,,cascade-ids with the refinement's completion-bound gate off
bv_70,rust_dfs,builtin,rust,rust_solver,True,340.723208,198,198,0.0000000000,99,,,,,,,,
bv_70,rust_entropy_1,builtin,rust,rust_solver,True,323.714084,198,198,0.0000000000,99,,,,,,,,
bv_70,rust_entropy_10,builtin,rust,rust_solver,True,861.817125,198,198,0.0000000000,538,,,,,,,,
bv_70,rust_entropy_20,builtin,rust,rust_solver,True,860.458500,198,198,0.0000000000,538,,,,,,,,
bv_70,rust_entropy_5,builtin,rust,rust_solver,True,874.868250,198,198,0.0000000000,538,,,,,,,,
bv_70,rust_greedy,builtin,rust,rust_solver,True,320.920541,198,198,0.0000000000,99,,,,,,,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
bv_70,rust_ids,builtin,rust,rust_solver,True,320.138000,198,198,0.0000000000,99,,,,,,,,
bv_70,rust_loose_goal,builtin,rust,rust_solver,True,356.843000,80,80,0.0000003446,80,,,,,,,,"loose-goal entangling solver (LooseGoalCzPlacement), defaults"
bv_70,rust_push_rotate,builtin,rust,rust_solver,True,239.353834,198,198,0.0000000000,0,,,,,,,,"complete rule-based router, not a search; expands no nodes"
bv_70,rust_receding_horizon,builtin,rust,rust_solver,True,278.890333,79,80,0.0000003716,1675,,,,,,,,"receding-horizon loose-goal solver (RecedingHorizonCzPlacement), defaults"
ghz_4,pipeline_default,builtin,rust,rust_solver,True,127.560709,12,14,0.8706036048,21,,,,,,,,shipped PhysicalPipeline default; knobs intentionally unpinned
ghz_4,rust_astar,builtin,rust,rust_solver,True,112.274042,12,14,0.8706036048,6,,,,,,,,
ghz_4,rust_astar_fallback,builtin,rust,rust_solver,True,112.648291,12,14,0.8706036048,6,,,,,,,,A* with Push and Rotate as the reliability net on failure
ghz_4,rust_bfs,builtin,rust,rust_solver,True,111.240000,12,14,0.8706036048,6,,,,,,,,
ghz_4,rust_cascade_ids,builtin,rust,rust_solver,True,112.239333,12,14,0.8706036048,9,,0,3,0,5,9,0.333333,"IDS, then an A* refinement gated by the completion bound"
ghz_4,rust_cascade_ids_ungated,builtin,rust,rust_solver,True,111.129833,12,14,0.8706036048,14,,,,,,,,cascade-ids with the refinement's completion-bound gate off
ghz_4,rust_dfs,builtin,rust,rust_solver,True,112.499333,12,14,0.8706036048,6,,,,,,,,
ghz_4,rust_entropy_1,builtin,rust,rust_solver,True,110.025834,12,14,0.8706036048,6,,,,,,,,
ghz_4,rust_entropy_10,builtin,rust,rust_solver,True,173.868334,12,14,0.8706036048,38,,,,,,,,
ghz_4,rust_entropy_20,builtin,rust,rust_solver,True,175.918708,12,14,0.8706036048,38,,,,,,,,
ghz_4,rust_entropy_5,builtin,rust,rust_solver,True,173.711292,12,14,0.8706036048,38,,,,,,,,
ghz_4,rust_greedy,builtin,rust,rust_solver,True,201.269500,12,14,0.8706036048,6,,,,,,,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
ghz_4,rust_ids,builtin,rust,rust_solver,True,112.132250,12,14,0.8706036048,6,,,,,,,,
ghz_4,rust_loose_goal,builtin,rust,rust_solver,True,114.238916,6,6,0.9151208174,6,,,,,,,,"loose-goal entangling solver (LooseGoalCzPlacement), defaults"
ghz_4,rust_push_rotate,builtin,rust,rust_solver,True,112.630916,12,14,0.8706036048,0,,,,,,,,"complete rule-based router, not a search; expands no nodes"
ghz_4,rust_receding_horizon,builtin,rust,rust_solver,True,114.739250,6,6,0.9151208174,92,,,,,,,,"receding-horizon loose-goal solver (RecedingHorizonCzPlacement), defaults"
ghz_6,pipeline_default,builtin,rust,rust_solver,True,207.702583,20,26,0.7448158675,51,,,,,,,,shipped PhysicalPipeline default; knobs intentionally unpinned
ghz_6,rust_astar,builtin,rust,rust_solver,True,182.325541,20,26,0.7448158675,11,,,,,,,,
ghz_6,rust_astar_fallback,builtin,rust,rust_solver,True,182.179666,20,26,0.7448158675,11,,,,,,,,A* with Push and Rotate as the reliability net on failure
ghz_6,rust_bfs,builtin,rust,rust_solver,True,180.665417,20,26,0.7448158675,13,,,,,,,,
ghz_6,rust_cascade_ids,builtin,rust,rust_solver,True,180.834792,20,26,0.7448158675,18,,0,7,0,19,28,0.333333,"IDS, then an A* refinement gated by the completion bound"
ghz_6,rust_cascade_ids_ungated,builtin,rust,rust_solver,True,181.124209,20,26,0.7448158675,26,,,,,,,,cascade-ids with the refinement's completion-bound gate off
ghz_6,rust_dfs,builtin,rust,rust_solver,True,271.238708,20,26,0.7448158675,10,,,,,,,,
ghz_6,rust_entropy_1,builtin,rust,rust_solver,True,181.349209,20,26,0.7448158675,10,,,,,,,,
ghz_6,rust_entropy_10,builtin,rust,rust_solver,True,259.408792,20,26,0.7448158675,50,,,,,,,,
ghz_6,rust_entropy_20,builtin,rust,rust_solver,True,257.961250,20,26,0.7448158675,50,,,,,,,,
ghz_6,rust_entropy_5,builtin,rust,rust_solver,True,262.308750,20,26,0.7448158675,50,,,,,,,,
ghz_6,rust_greedy,builtin,rust,rust_solver,True,200.937917,20,26,0.7448158675,10,,,,,,,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
ghz_6,rust_ids,builtin,rust,rust_solver,True,211.199875,20,26,0.7448158675,10,,,,,,,,
ghz_6,rust_loose_goal,builtin,rust,rust_solver,True,188.766417,13,14,0.8078748070,13,,,,,,,,"loose-goal entangling solver (LooseGoalCzPlacement), defaults"
ghz_6,rust_push_rotate,builtin,rust,rust_solver,True,182.737375,22,26,0.7352457994,0,,,,,,,,"complete rule-based router, not a search; expands no nodes"
ghz_6,rust_receding_horizon,builtin,rust,rust_solver,True,291.871625,12,14,0.8131155176,216,,,,,,,,"receding-horizon loose-goal solver (RecedingHorizonCzPlacement), defaults"
qpe_9,pipeline_default,builtin,rust,rust_solver,True,941.274583,220,224,0.0118758786,262,,,,,,,,shipped PhysicalPipeline default; knobs intentionally unpinned
qpe_9,rust_astar,builtin,rust,rust_solver,True,684.961209,220,224,0.0118758786,110,,,,,,,,
qpe_9,rust_astar_fallback,builtin,rust,rust_solver,True,804.341459,220,224,0.0118758786,110,,,,,,,,A* with Push and Rotate as the reliability net on failure
qpe_9,rust_bfs,builtin,rust,rust_solver,True,770.820375,220,224,0.0118758786,118,,,,,,,,
qpe_9,rust_cascade_ids,builtin,rust,rust_solver,True,772.078042,220,224,0.0118758786,152,,0,42,0,42,110,0.000000,"IDS, then an A* refinement gated by the completion bound"
qpe_9,rust_cascade_ids_ungated,builtin,rust,rust_solver,True,767.543250,220,224,0.0118758786,254,,,,,,,,cascade-ids with the refinement's completion-bound gate off
qpe_9,rust_dfs,builtin,rust,rust_solver,True,755.770250,220,224,0.0118758786,110,,,,,,,,
qpe_9,rust_entropy_1,builtin,rust,rust_solver,True,676.740708,220,224,0.0118758786,110,,,,,,,,
qpe_9,rust_entropy_10,builtin,rust,rust_solver,True,1297.499125,220,224,0.0118758786,900,,,,,,,,
qpe_9,rust_entropy_20,builtin,rust,rust_solver,True,1390.261708,220,224,0.0118758786,900,,,,,,,,
qpe_9,rust_entropy_5,builtin,rust,rust_solver,True,1381.163917,220,224,0.0118758786,900,,,,,,,,
qpe_9,rust_greedy,builtin,rust,rust_solver,True,773.397500,220,224,0.0118758786,110,,,,,,,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
qpe_9,rust_ids,builtin,rust,rust_solver,True,774.273292,220,224,0.0118758786,110,,,,,,,,
qpe_9,rust_loose_goal,builtin,rust,rust_solver,True,694.253417,64,64,0.0871536511,68,,,,,,,,"loose-goal entangling solver (LooseGoalCzPlacement), defaults"
qpe_9,rust_push_rotate,builtin,rust,rust_solver,True,772.867125,220,224,0.0118758786,0,,,,,,,,"complete rule-based router, not a search; expands no nodes"
qpe_9,rust_receding_horizon,builtin,rust,rust_solver,True,785.549958,80,82,0.0707021112,915,,,,,,,,"receding-horizon loose-goal solver (RecedingHorizonCzPlacement), defaults"
steane_logical_5,pipeline_default,builtin,rust,rust_solver,True,44.829708,18,26,0.7893012402,32,,,,,,,,shipped PhysicalPipeline default; knobs intentionally unpinned
steane_logical_5,rust_astar,builtin,rust,rust_solver,True,23.040458,18,26,0.7893012402,9,,,,,,,,
steane_logical_5,rust_astar_fallback,builtin,rust,rust_solver,True,22.630458,18,26,0.7893012402,9,,,,,,,,A* with Push and Rotate as the reliability net on failure
steane_logical_5,rust_bfs,builtin,rust,rust_solver,True,21.957416,18,26,0.7893012402,10,,,,,,,,
steane_logical_5,rust_cascade_ids,builtin,rust,rust_solver,True,22.398959,18,26,0.7893012402,12,,0,3,0,3,9,0.000000,"IDS, then an A* refinement gated by the completion bound"
steane_logical_5,rust_cascade_ids_ungated,builtin,rust,rust_solver,True,22.824459,18,26,0.7893012402,21,,,,,,,,cascade-ids with the refinement's completion-bound gate off
steane_logical_5,rust_dfs,builtin,rust,rust_solver,True,22.233541,18,26,0.7893012402,9,,,,,,,,
steane_logical_5,rust_entropy_1,builtin,rust,rust_solver,True,22.356667,18,26,0.7893012402,9,,,,,,,,
steane_logical_5,rust_entropy_10,builtin,rust,rust_solver,True,99.855083,18,26,0.7893012402,58,,,,,,,,
steane_logical_5,rust_entropy_20,builtin,rust,rust_solver,True,100.475000,18,26,0.7893012402,58,,,,,,,,
steane_logical_5,rust_entropy_5,builtin,rust,rust_solver,True,99.418584,18,26,0.7893012402,58,,,,,,,,
steane_logical_5,rust_greedy,builtin,rust,rust_solver,True,112.311875,18,26,0.7893012402,9,,,,,,,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
steane_logical_5,rust_ids,builtin,rust,rust_solver,True,22.198791,18,26,0.7893012402,9,,,,,,,,
steane_logical_5,rust_loose_goal,builtin,rust,rust_solver,True,25.545583,13,15,0.8380660615,13,,,,,,,,"loose-goal entangling solver (LooseGoalCzPlacement), defaults"
steane_logical_5,rust_push_rotate,builtin,rust,rust_solver,True,23.264667,24,26,0.7641909048,0,,,,,,,,"complete rule-based router, not a search; expands no nodes"
steane_logical_5,rust_receding_horizon,builtin,rust,rust_solver,True,26.789375,11,13,0.8522458007,106,,,,,,,,"receding-horizon loose-goal solver (RecedingHorizonCzPlacement), defaults"
steane_physical_35,pipeline_default,builtin,rust,rust_solver,True,88.151959,96,166,0.0105639464,265,,,,,,,,shipped PhysicalPipeline default; knobs intentionally unpinned
steane_physical_35,rust_astar,builtin,rust,rust_solver,False,,,,,,,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
steane_physical_35,rust_astar_fallback,builtin,rust,rust_solver,True,81.909875,148,198,0.0013499242,673,,,,,,,,A* with Push and Rotate as the reliability net on failure
steane_physical_35,rust_bfs,builtin,rust,rust_solver,False,,,,,,,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
steane_physical_35,rust_cascade_ids,builtin,rust,rust_solver,False,,,,,,,,,,,,,"IDS, then an A* refinement gated by the completion bound; error=Compilation did not fully lower to Move IR; place.CZ statements remain."
steane_physical_35,rust_cascade_ids_ungated,builtin,rust,rust_solver,False,,,,,,,,,,,,,cascade-ids with the refinement's completion-bound gate off; error=Compilation did not fully lower to Move IR; place.CZ statements remain.
steane_physical_35,rust_dfs,builtin,rust,rust_solver,False,,,,,,,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
steane_physical_35,rust_entropy_1,builtin,rust,rust_solver,True,63.914833,138,206,0.0019217411,69,,,,,,,,
steane_physical_35,rust_entropy_10,builtin,rust,rust_solver,True,225.960542,104,166,0.0078122763,3206,,,,,,,,
steane_physical_35,rust_entropy_20,builtin,rust,rust_solver,True,253.903125,104,166,0.0078122763,2849,,,,,,,,
steane_physical_35,rust_entropy_5,builtin,rust,rust_solver,True,93.128000,108,166,0.0067182057,1808,,,,,,,,
steane_physical_35,rust_greedy,builtin,rust,rust_solver,False,,,,,,,,,,,,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output; error=Compilation did not fully lower to Move IR; place.CZ statements remain.
steane_physical_35,rust_ids,builtin,rust,rust_solver,False,,,,,,,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
steane_physical_35,rust_loose_goal,builtin,rust,rust_solver,True,89.361792,77,102,0.0262100890,78,,,,,,,,"loose-goal entangling solver (LooseGoalCzPlacement), defaults"
steane_physical_35,rust_push_rotate,builtin,rust,rust_solver,True,62.072875,172,206,0.0005330137,0,,,,,,,,"complete rule-based router, not a search; expands no nodes"
steane_physical_35,rust_receding_horizon,builtin,rust,rust_solver,True,368.108458,78,117,0.0241290432,6875,,,,,,,,"receding-horizon loose-goal solver (RecedingHorizonCzPlacement), defaults"
trotter_rand_35,pipeline_default,builtin,rust,rust_solver,True,1628.613291,1104,1500,0.0000000000,8350,,,,,,,,shipped PhysicalPipeline default; knobs intentionally unpinned
trotter_rand_35,rust_astar,builtin,rust,rust_solver,False,,,,,,,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
trotter_rand_35,rust_astar_fallback,builtin,rust,rust_solver,True,1457.329458,1582,1880,0.0000000000,10550,,,,,,,,A* with Push and Rotate as the reliability net on failure
trotter_rand_35,rust_bfs,builtin,rust,rust_solver,False,,,,,,,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
trotter_rand_35,rust_cascade_ids,builtin,rust,rust_solver,True,1386.760708,1258,1528,0.0000000000,11165,,0,334,0,2280,2794,0.840000,"IDS, then an A* refinement gated by the completion bound"
trotter_rand_35,rust_cascade_ids_ungated,builtin,rust,rust_solver,True,1396.038750,1258,1528,0.0000000000,11305,,,,,,,,cascade-ids with the refinement's completion-bound gate off
trotter_rand_35,rust_dfs,builtin,rust,rust_solver,True,1338.674083,1408,1600,0.0000000000,759,,,,,,,,
trotter_rand_35,rust_entropy_1,builtin,rust,rust_solver,True,1250.147584,1300,1548,0.0000000000,650,,,,,,,,
trotter_rand_35,rust_entropy_10,builtin,rust,rust_solver,True,3153.123584,1136,1496,0.0000000000,35538,,,,,,,,
trotter_rand_35,rust_entropy_20,builtin,rust,rust_solver,True,3702.076000,1120,1480,0.0000000000,61132,,,,,,,,
trotter_rand_35,rust_entropy_5,builtin,rust,rust_solver,True,2476.406042,1184,1476,0.0000000000,14143,,,,,,,,
trotter_rand_35,rust_greedy,builtin,rust,rust_solver,False,,,,,,,,,,,,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output; error=Compilation did not fully lower to Move IR; place.CZ statements remain.
trotter_rand_35,rust_ids,builtin,rust,rust_solver,True,1396.591916,1262,1528,0.0000000000,643,,,,,,,,
trotter_rand_35,rust_loose_goal,builtin,rust,rust_solver,False,,,,,,,,,,,,,"loose-goal entangling solver (LooseGoalCzPlacement), defaults; error=Compilation did not fully lower to Move IR; place.CZ statements remain."
trotter_rand_35,rust_push_rotate,builtin,rust,rust_solver,True,1301.159750,1822,2004,0.0000000000,0,,,,,,,,"complete rule-based router, not a search; expands no nodes"
trotter_rand_35,rust_receding_horizon,builtin,rust,rust_solver,False,,,,,,,,,,,,,"receding-horizon loose-goal solver (RecedingHorizonCzPlacement), defaults; error=Compilation did not fully lower to Move IR; place.CZ statements remain."
