case_id,strategy_id,arch_spec_id,backend,generator_id,success,wall_time_ms,move_count_events,move_count_lanes,estimated_fidelity,nodes_explored,max_depth_reached,notes
ghz_6,rust_bfs,builtin,rust,rust_solver,True,286.661625,20,26,0.7448158675,13,,
ghz_6,rust_dfs,builtin,rust,rust_solver,True,275.460667,20,26,0.7448158675,10,,
ghz_6,rust_entropy_1,builtin,rust,rust_solver,True,270.275208,20,26,0.7448158675,10,,
ghz_6,rust_entropy_10,builtin,rust,rust_solver,True,2059.635792,20,26,0.7448158675,80,,
ghz_6,rust_entropy_20,builtin,rust,rust_solver,True,2056.433750,20,26,0.7448158675,80,,
ghz_6,rust_entropy_5,builtin,rust,rust_solver,True,2050.113959,20,26,0.7448158675,80,,
ghz_6,rust_greedy,builtin,rust,rust_solver,True,282.504917,20,26,0.7448158675,10,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
ghz_6,rust_ids,builtin,rust,rust_solver,True,271.182042,20,26,0.7448158675,10,,
qpe_9,rust_astar,builtin,rust,rust_solver,True,2432.189792,220,224,0.0118758786,110,,
qpe_9,rust_bfs,builtin,rust,rust_solver,True,856.026541,220,224,0.0118758786,118,,
qpe_9,rust_dfs,builtin,rust,rust_solver,True,861.991792,220,224,0.0118758786,110,,
qpe_9,rust_entropy_1,builtin,rust,rust_solver,True,846.121209,220,224,0.0118758786,110,,
qpe_9,rust_entropy_10,builtin,rust,rust_solver,True,24068.836958,220,224,0.0118758786,1186,,
qpe_9,rust_entropy_20,builtin,rust,rust_solver,True,25651.915958,220,224,0.0118758786,1186,,
qpe_9,rust_entropy_5,builtin,rust,rust_solver,True,24289.112583,220,224,0.0118758786,1186,,
qpe_9,rust_greedy,builtin,rust,rust_solver,True,881.023042,220,224,0.0118758786,110,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
qpe_9,rust_ids,builtin,rust,rust_solver,True,859.639625,220,224,0.0118758786,110,,
steane_logical_5,rust_astar,builtin,rust,rust_solver,True,44.575041,18,26,0.7893012402,9,,
steane_logical_5,rust_bfs,builtin,rust,rust_solver,True,43.108125,18,26,0.7893012402,10,,
steane_logical_5,rust_dfs,builtin,rust,rust_solver,True,42.221708,18,26,0.7893012402,9,,
steane_logical_5,rust_entropy_1,builtin,rust,rust_solver,True,42.285334,18,26,0.7893012402,9,,
steane_logical_5,rust_entropy_10,builtin,rust,rust_solver,True,1833.005500,18,26,0.7893012402,76,,
steane_logical_5,rust_entropy_20,builtin,rust,rust_solver,True,1880.130375,18,26,0.7893012402,76,,
steane_logical_5,rust_entropy_5,builtin,rust,rust_solver,True,1853.279291,18,26,0.7893012402,76,,
steane_logical_5,rust_greedy,builtin,rust,rust_solver,True,47.272083,18,26,0.7893012402,9,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
steane_logical_5,rust_ids,builtin,rust,rust_solver,True,46.728834,18,26,0.7893012402,9,,
steane_physical_35,rust_astar,builtin,rust,rust_solver,False,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
steane_physical_35,rust_bfs,builtin,rust,rust_solver,False,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
steane_physical_35,rust_dfs,builtin,rust,rust_solver,True,104.575125,108,174,0.0065588555,54,,
steane_physical_35,rust_entropy_1,builtin,rust,rust_solver,True,117.878791,94,162,0.0115292473,127,,
steane_physical_35,rust_entropy_10,builtin,rust,rust_solver,True,1974.517208,86,162,0.0155901232,3559,,
steane_physical_35,rust_entropy_20,builtin,rust,rust_solver,True,1755.399667,86,162,0.0155901232,3656,,
steane_physical_35,rust_entropy_5,builtin,rust,rust_solver,True,369.637250,86,162,0.0155901232,1774,,
steane_physical_35,rust_greedy,builtin,rust,rust_solver,False,,,,,,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output; error=Compilation did not fully lower to Move IR; place.CZ statements remain.
steane_physical_35,rust_ids,builtin,rust,rust_solver,False,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
trotter_rand_35,rust_astar,builtin,rust,rust_solver,False,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
trotter_rand_35,rust_bfs,builtin,rust,rust_solver,False,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
trotter_rand_35,rust_dfs,builtin,rust,rust_solver,True,1583.362708,1240,1536,0.0000000000,620,,
trotter_rand_35,rust_entropy_1,builtin,rust,rust_solver,True,1563.552125,1182,1516,0.0000000000,654,,
trotter_rand_35,rust_entropy_10,builtin,rust,rust_solver,True,26129.331875,1012,1464,0.0000000000,50139,,
trotter_rand_35,rust_entropy_20,builtin,rust,rust_solver,True,30896.067375,1012,1464,0.0000000000,59239,,
trotter_rand_35,rust_entropy_5,builtin,rust,rust_solver,True,18873.200333,1038,1464,0.0000000000,21513,,
trotter_rand_35,rust_greedy,builtin,rust,rust_solver,False,,,,,,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output; error=Compilation did not fully lower to Move IR; place.CZ statements remain.
trotter_rand_35,rust_ids,builtin,rust,rust_solver,True,1448.142708,1154,1524,0.0000000000,586,,
