case_id,strategy_id,arch_spec_id,backend,generator_id,success,wall_time_ms,move_count_events,move_count_lanes,estimated_fidelity,nodes_explored,max_depth_reached,notes
bv_70,rust_greedy,builtin,rust,rust_solver,True,282.295875,198,198,0.0000000000,99,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
bv_70,rust_ids,builtin,rust,rust_solver,True,281.206500,198,198,0.0000000000,99,,
ghz_4,rust_astar,builtin,rust,rust_solver,True,134.521375,12,14,0.8706036048,6,,
ghz_4,rust_bfs,builtin,rust,rust_solver,True,134.365625,12,14,0.8706036048,6,,
ghz_4,rust_dfs,builtin,rust,rust_solver,True,132.685417,12,14,0.8706036048,6,,
ghz_4,rust_entropy_1,builtin,rust,rust_solver,True,136.779500,12,14,0.8706036048,6,,
ghz_4,rust_entropy_10,builtin,rust,rust_solver,True,549.406750,12,14,0.8706036048,61,,
ghz_4,rust_entropy_20,builtin,rust,rust_solver,True,548.060500,12,14,0.8706036048,61,,
ghz_4,rust_entropy_5,builtin,rust,rust_solver,True,546.751791,12,14,0.8706036048,61,,
ghz_4,rust_greedy,builtin,rust,rust_solver,True,136.345167,12,14,0.8706036048,6,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
ghz_4,rust_ids,builtin,rust,rust_solver,True,135.974833,12,14,0.8706036048,6,,
ghz_6,rust_astar,builtin,rust,rust_solver,True,207.677500,20,26,0.7448158675,11,,
ghz_6,rust_bfs,builtin,rust,rust_solver,True,208.231333,20,26,0.7448158675,13,,
ghz_6,rust_dfs,builtin,rust,rust_solver,True,208.875083,20,26,0.7448158675,10,,
ghz_6,rust_entropy_1,builtin,rust,rust_solver,True,208.801750,20,26,0.7448158675,10,,
ghz_6,rust_entropy_10,builtin,rust,rust_solver,True,861.652458,20,26,0.7448158675,80,,
ghz_6,rust_entropy_20,builtin,rust,rust_solver,True,857.156916,20,26,0.7448158675,80,,
ghz_6,rust_entropy_5,builtin,rust,rust_solver,True,859.246417,20,26,0.7448158675,80,,
ghz_6,rust_greedy,builtin,rust,rust_solver,True,207.423292,20,26,0.7448158675,10,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
ghz_6,rust_ids,builtin,rust,rust_solver,True,206.928625,20,26,0.7448158675,10,,
qpe_9,rust_astar,builtin,rust,rust_solver,True,660.716792,220,224,0.0118758786,110,,
qpe_9,rust_bfs,builtin,rust,rust_solver,True,663.191667,220,224,0.0118758786,118,,
qpe_9,rust_dfs,builtin,rust,rust_solver,True,661.472500,220,224,0.0118758786,110,,
qpe_9,rust_entropy_1,builtin,rust,rust_solver,True,651.332000,220,224,0.0118758786,110,,
qpe_9,rust_entropy_10,builtin,rust,rust_solver,True,8551.100833,220,224,0.0118758786,1186,,
qpe_9,rust_entropy_20,builtin,rust,rust_solver,True,9668.548709,220,224,0.0118758786,1186,,
qpe_9,rust_entropy_5,builtin,rust,rust_solver,True,8449.704500,220,224,0.0118758786,1186,,
qpe_9,rust_greedy,builtin,rust,rust_solver,True,659.434875,220,224,0.0118758786,110,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
qpe_9,rust_ids,builtin,rust,rust_solver,True,650.535709,220,224,0.0118758786,110,,
steane_logical_5,rust_astar,builtin,rust,rust_solver,True,30.967917,18,26,0.7893012402,9,,
steane_logical_5,rust_bfs,builtin,rust,rust_solver,True,31.149500,18,26,0.7893012402,10,,
steane_logical_5,rust_dfs,builtin,rust,rust_solver,True,30.781250,18,26,0.7893012402,9,,
steane_logical_5,rust_entropy_1,builtin,rust,rust_solver,True,30.794459,18,26,0.7893012402,9,,
steane_logical_5,rust_entropy_10,builtin,rust,rust_solver,True,682.631042,18,26,0.7893012402,76,,
steane_logical_5,rust_entropy_20,builtin,rust,rust_solver,True,683.759375,18,26,0.7893012402,76,,
steane_logical_5,rust_entropy_5,builtin,rust,rust_solver,True,679.637958,18,26,0.7893012402,76,,
steane_logical_5,rust_greedy,builtin,rust,rust_solver,True,30.441542,18,26,0.7893012402,9,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
steane_logical_5,rust_ids,builtin,rust,rust_solver,True,31.609167,18,26,0.7893012402,9,,
steane_physical_35,rust_astar,builtin,rust,rust_solver,False,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
steane_physical_35,rust_bfs,builtin,rust,rust_solver,False,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
steane_physical_35,rust_dfs,builtin,rust,rust_solver,False,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
steane_physical_35,rust_entropy_1,builtin,rust,rust_solver,True,150.909083,162,202,0.0007866141,1090,,
steane_physical_35,rust_entropy_10,builtin,rust,rust_solver,True,753.341333,134,166,0.0025196799,3416,,
steane_physical_35,rust_entropy_20,builtin,rust,rust_solver,True,821.079417,134,166,0.0025196799,3344,,
steane_physical_35,rust_entropy_5,builtin,rust,rust_solver,True,216.915416,136,166,0.0023365938,2059,,
steane_physical_35,rust_greedy,builtin,rust,rust_solver,False,,,,,,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output; error=Compilation did not fully lower to Move IR; place.CZ statements remain.
steane_physical_35,rust_ids,builtin,rust,rust_solver,False,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
trotter_rand_35,rust_astar,builtin,rust,rust_solver,False,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
trotter_rand_35,rust_bfs,builtin,rust,rust_solver,False,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
trotter_rand_35,rust_dfs,builtin,rust,rust_solver,True,1133.231833,1408,1600,0.0000000000,759,,
trotter_rand_35,rust_entropy_1,builtin,rust,rust_solver,True,2547.443584,1308,1532,0.0000000000,654,,
trotter_rand_35,rust_entropy_10,builtin,rust,rust_solver,True,10862.852875,1132,1472,0.0000000000,43353,,
trotter_rand_35,rust_entropy_20,builtin,rust,rust_solver,True,13878.301875,1120,1496,0.0000000000,63941,,
trotter_rand_35,rust_entropy_5,builtin,rust,rust_solver,True,8152.417250,1178,1480,0.0000000000,19201,,
trotter_rand_35,rust_greedy,builtin,rust,rust_solver,False,,,,,,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output; error=Compilation did not fully lower to Move IR; place.CZ statements remain.
trotter_rand_35,rust_ids,builtin,rust,rust_solver,True,1146.383709,1262,1528,0.0000000000,643,,
