case_id,strategy_id,arch_spec_id,backend,generator_id,success,wall_time_ms,move_count_events,move_count_lanes,estimated_fidelity,nodes_explored,max_depth_reached,cuts_by_g,cuts_by_h,cuts_infeasible,cut_depth_sum,cut_depth_g_only_sum,max_optimality_gap,notes
adder_64,rust_dfs,builtin,rust,rust_solver,True,8509.798875,1636,1668,0.0000000000,818,,,,,,,,
adder_64,rust_entropy_1,builtin,rust,rust_solver,True,8754.271500,1566,1672,0.0000000000,783,,,,,,,,
adder_64,rust_entropy_10,builtin,rust,rust_solver,True,18856.544667,1532,1660,0.0000000000,22790,,,,,,,,
adder_64,rust_entropy_20,builtin,rust,rust_solver,True,34811.089625,1532,1660,0.0000000000,25322,,,,,,,,
adder_64,rust_entropy_5,builtin,rust,rust_solver,True,17100.046125,1540,1664,0.0000000000,15395,,,,,,,,
adder_64,rust_greedy,builtin,rust,rust_solver,True,8605.935209,1542,1660,0.0000000000,771,,,,,,,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
adder_64,rust_ids,builtin,rust,rust_solver,True,8199.671667,1558,1668,0.0000000000,779,,,,,,,,
adder_64,rust_loose_goal,builtin,rust,rust_solver,False,,,,,,,,,,,,,"loose-goal entangling solver (LooseGoalCzPlacement), defaults; error=Compilation did not fully lower to Move IR; place.CZ statements remain."
adder_64,rust_push_rotate,builtin,rust,rust_solver,True,7972.313459,1672,1720,0.0000000000,0,,,,,,,,"complete rule-based router, not a search; expands no nodes"
adder_64,rust_receding_horizon,builtin,rust,rust_solver,False,,,,,,,,,,,,,"receding-horizon loose-goal solver (RecedingHorizonCzPlacement), defaults; error=Compilation did not fully lower to Move IR; place.CZ statements remain."
bv_70,pipeline_default,builtin,rust,rust_solver,True,930.329042,198,198,0.0000000000,281,,,,,,,,shipped PhysicalPipeline default; knobs intentionally unpinned
bv_70,rust_astar,builtin,rust,rust_solver,True,301.410333,198,198,0.0000000000,99,,,,,,,,
bv_70,rust_astar_fallback,builtin,rust,rust_solver,True,329.939042,198,198,0.0000000000,99,,,,,,,,A* with Push and Rotate as the reliability net on failure
bv_70,rust_bfs,builtin,rust,rust_solver,True,323.826541,198,198,0.0000000000,141,,,,,,,,
bv_70,rust_cascade_ids,builtin,rust,rust_solver,True,325.280291,198,198,0.0000000000,99,,,,,,,,"IDS, then an A* refinement capped at the IDS plan's cost"
bv_70,rust_dfs,builtin,rust,rust_solver,True,426.707833,198,198,0.0000000000,99,,,,,,,,
bv_70,rust_entropy_1,builtin,rust,rust_solver,True,423.556667,198,198,0.0000000000,99,,,,,,,,
bv_70,rust_entropy_10,builtin,rust,rust_solver,True,962.333583,198,198,0.0000000000,538,,,,,,,,
bv_70,rust_entropy_20,builtin,rust,rust_solver,True,960.048750,198,198,0.0000000000,538,,,,,,,,
bv_70,rust_entropy_5,builtin,rust,rust_solver,True,939.138500,198,198,0.0000000000,538,,,,,,,,
bv_70,rust_greedy,builtin,rust,rust_solver,True,366.309042,198,198,0.0000000000,99,,,,,,,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
bv_70,rust_ids,builtin,rust,rust_solver,True,380.421334,198,198,0.0000000000,99,,,,,,,,
bv_70,rust_loose_goal,builtin,rust,rust_solver,True,421.961042,80,80,0.0000003446,80,,,,,,,,"loose-goal entangling solver (LooseGoalCzPlacement), defaults"
bv_70,rust_push_rotate,builtin,rust,rust_solver,True,281.833417,198,198,0.0000000000,0,,,,,,,,"complete rule-based router, not a search; expands no nodes"
bv_70,rust_receding_horizon,builtin,rust,rust_solver,True,349.873917,79,80,0.0000003716,1435,,,,,,,,"receding-horizon loose-goal solver (RecedingHorizonCzPlacement), defaults"
ghz_4,pipeline_default,builtin,rust,rust_solver,True,157.679958,12,14,0.8706036048,21,,,,,,,,shipped PhysicalPipeline default; knobs intentionally unpinned
ghz_4,rust_astar,builtin,rust,rust_solver,True,138.110792,12,14,0.8706036048,6,,,,,,,,
ghz_4,rust_astar_fallback,builtin,rust,rust_solver,True,132.208750,12,14,0.8706036048,6,,,,,,,,A* with Push and Rotate as the reliability net on failure
ghz_4,rust_bfs,builtin,rust,rust_solver,True,129.582708,12,14,0.8706036048,6,,,,,,,,
ghz_4,rust_cascade_ids,builtin,rust,rust_solver,True,133.442542,12,14,0.8706036048,6,,,,,,,,"IDS, then an A* refinement capped at the IDS plan's cost"
ghz_4,rust_dfs,builtin,rust,rust_solver,True,128.392042,12,14,0.8706036048,6,,,,,,,,
ghz_4,rust_entropy_1,builtin,rust,rust_solver,True,133.837125,12,14,0.8706036048,6,,,,,,,,
ghz_4,rust_entropy_10,builtin,rust,rust_solver,True,193.578375,12,14,0.8706036048,38,,,,,,,,
ghz_4,rust_entropy_20,builtin,rust,rust_solver,True,194.495084,12,14,0.8706036048,38,,,,,,,,
ghz_4,rust_entropy_5,builtin,rust,rust_solver,True,200.393709,12,14,0.8706036048,38,,,,,,,,
ghz_4,rust_greedy,builtin,rust,rust_solver,True,146.082083,12,14,0.8706036048,6,,,,,,,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
ghz_4,rust_ids,builtin,rust,rust_solver,True,236.281542,12,14,0.8706036048,6,,,,,,,,
ghz_4,rust_loose_goal,builtin,rust,rust_solver,True,138.026750,6,6,0.9151208174,6,,,,,,,,"loose-goal entangling solver (LooseGoalCzPlacement), defaults"
ghz_4,rust_push_rotate,builtin,rust,rust_solver,True,136.279375,12,14,0.8706036048,0,,,,,,,,"complete rule-based router, not a search; expands no nodes"
ghz_4,rust_receding_horizon,builtin,rust,rust_solver,True,137.358417,6,6,0.9151208174,83,,,,,,,,"receding-horizon loose-goal solver (RecedingHorizonCzPlacement), defaults"
ghz_6,pipeline_default,builtin,rust,rust_solver,True,246.585000,20,26,0.7448158675,51,,,,,,,,shipped PhysicalPipeline default; knobs intentionally unpinned
ghz_6,rust_astar,builtin,rust,rust_solver,True,209.573417,20,26,0.7448158675,11,,,,,,,,
ghz_6,rust_astar_fallback,builtin,rust,rust_solver,True,217.547916,20,26,0.7448158675,11,,,,,,,,A* with Push and Rotate as the reliability net on failure
ghz_6,rust_bfs,builtin,rust,rust_solver,True,226.758958,20,26,0.7448158675,13,,,,,,,,
ghz_6,rust_cascade_ids,builtin,rust,rust_solver,True,213.137167,20,26,0.7448158675,10,,,,,,,,"IDS, then an A* refinement capped at the IDS plan's cost"
ghz_6,rust_dfs,builtin,rust,rust_solver,True,213.607459,20,26,0.7448158675,10,,,,,,,,
ghz_6,rust_entropy_1,builtin,rust,rust_solver,True,208.784167,20,26,0.7448158675,10,,,,,,,,
ghz_6,rust_entropy_10,builtin,rust,rust_solver,True,293.109583,20,26,0.7448158675,50,,,,,,,,
ghz_6,rust_entropy_20,builtin,rust,rust_solver,True,299.264792,20,26,0.7448158675,50,,,,,,,,
ghz_6,rust_entropy_5,builtin,rust,rust_solver,True,293.629500,20,26,0.7448158675,50,,,,,,,,
ghz_6,rust_greedy,builtin,rust,rust_solver,True,211.804500,20,26,0.7448158675,10,,,,,,,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
ghz_6,rust_ids,builtin,rust,rust_solver,True,215.682625,20,26,0.7448158675,10,,,,,,,,
ghz_6,rust_loose_goal,builtin,rust,rust_solver,True,212.373166,13,14,0.8078748070,13,,,,,,,,"loose-goal entangling solver (LooseGoalCzPlacement), defaults"
ghz_6,rust_push_rotate,builtin,rust,rust_solver,True,206.990292,22,26,0.7352457994,0,,,,,,,,"complete rule-based router, not a search; expands no nodes"
ghz_6,rust_receding_horizon,builtin,rust,rust_solver,True,213.111125,12,14,0.8131155176,207,,,,,,,,"receding-horizon loose-goal solver (RecedingHorizonCzPlacement), defaults"
qpe_9,pipeline_default,builtin,rust,rust_solver,True,1261.104541,220,224,0.0118758786,262,,,,,,,,shipped PhysicalPipeline default; knobs intentionally unpinned
qpe_9,rust_astar,builtin,rust,rust_solver,True,907.578583,220,224,0.0118758786,110,,,,,,,,
qpe_9,rust_astar_fallback,builtin,rust,rust_solver,True,889.576417,220,224,0.0118758786,110,,,,,,,,A* with Push and Rotate as the reliability net on failure
qpe_9,rust_bfs,builtin,rust,rust_solver,True,887.439750,220,224,0.0118758786,118,,,,,,,,
qpe_9,rust_cascade_ids,builtin,rust,rust_solver,True,883.370459,220,224,0.0118758786,110,,,,,,,,"IDS, then an A* refinement capped at the IDS plan's cost"
qpe_9,rust_dfs,builtin,rust,rust_solver,True,882.131583,220,224,0.0118758786,110,,,,,,,,
qpe_9,rust_entropy_1,builtin,rust,rust_solver,True,915.269250,220,224,0.0118758786,110,,,,,,,,
qpe_9,rust_entropy_10,builtin,rust,rust_solver,True,1871.304542,220,224,0.0118758786,900,,,,,,,,
qpe_9,rust_entropy_20,builtin,rust,rust_solver,True,1537.526750,220,224,0.0118758786,900,,,,,,,,
qpe_9,rust_entropy_5,builtin,rust,rust_solver,True,1431.283417,220,224,0.0118758786,900,,,,,,,,
qpe_9,rust_greedy,builtin,rust,rust_solver,True,791.560500,220,224,0.0118758786,110,,,,,,,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
qpe_9,rust_ids,builtin,rust,rust_solver,True,875.006375,220,224,0.0118758786,110,,,,,,,,
qpe_9,rust_loose_goal,builtin,rust,rust_solver,True,882.923125,64,64,0.0871536511,68,,,,,,,,"loose-goal entangling solver (LooseGoalCzPlacement), defaults"
qpe_9,rust_push_rotate,builtin,rust,rust_solver,True,883.806791,220,224,0.0118758786,0,,,,,,,,"complete rule-based router, not a search; expands no nodes"
qpe_9,rust_receding_horizon,builtin,rust,rust_solver,True,903.145792,80,82,0.0707021112,818,,,,,,,,"receding-horizon loose-goal solver (RecedingHorizonCzPlacement), defaults"
steane_logical_5,pipeline_default,builtin,rust,rust_solver,True,64.911958,18,26,0.7893012402,32,,,,,,,,shipped PhysicalPipeline default; knobs intentionally unpinned
steane_logical_5,rust_astar,builtin,rust,rust_solver,True,30.919417,18,26,0.7893012402,9,,,,,,,,
steane_logical_5,rust_astar_fallback,builtin,rust,rust_solver,True,25.632000,18,26,0.7893012402,9,,,,,,,,A* with Push and Rotate as the reliability net on failure
steane_logical_5,rust_bfs,builtin,rust,rust_solver,True,28.494458,18,26,0.7893012402,10,,,,,,,,
steane_logical_5,rust_cascade_ids,builtin,rust,rust_solver,True,26.908750,18,26,0.7893012402,9,,,,,,,,"IDS, then an A* refinement capped at the IDS plan's cost"
steane_logical_5,rust_dfs,builtin,rust,rust_solver,True,26.323250,18,26,0.7893012402,9,,,,,,,,
steane_logical_5,rust_entropy_1,builtin,rust,rust_solver,True,26.564459,18,26,0.7893012402,9,,,,,,,,
steane_logical_5,rust_entropy_10,builtin,rust,rust_solver,True,105.842584,18,26,0.7893012402,58,,,,,,,,
steane_logical_5,rust_entropy_20,builtin,rust,rust_solver,True,105.768000,18,26,0.7893012402,58,,,,,,,,
steane_logical_5,rust_entropy_5,builtin,rust,rust_solver,True,105.248667,18,26,0.7893012402,58,,,,,,,,
steane_logical_5,rust_greedy,builtin,rust,rust_solver,True,26.849625,18,26,0.7893012402,9,,,,,,,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
steane_logical_5,rust_ids,builtin,rust,rust_solver,True,26.798583,18,26,0.7893012402,9,,,,,,,,
steane_logical_5,rust_loose_goal,builtin,rust,rust_solver,True,30.429375,13,15,0.8380660615,13,,,,,,,,"loose-goal entangling solver (LooseGoalCzPlacement), defaults"
steane_logical_5,rust_push_rotate,builtin,rust,rust_solver,True,37.453541,24,26,0.7641909048,0,,,,,,,,"complete rule-based router, not a search; expands no nodes"
steane_logical_5,rust_receding_horizon,builtin,rust,rust_solver,True,41.395333,11,13,0.8522458007,99,,,,,,,,"receding-horizon loose-goal solver (RecedingHorizonCzPlacement), defaults"
steane_physical_35,pipeline_default,builtin,rust,rust_solver,True,137.944375,96,166,0.0105639464,265,,,,,,,,shipped PhysicalPipeline default; knobs intentionally unpinned
steane_physical_35,rust_astar,builtin,rust,rust_solver,False,,,,,,,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
steane_physical_35,rust_astar_fallback,builtin,rust,rust_solver,True,143.225292,170,206,0.0005747785,73,,,,,,,,A* with Push and Rotate as the reliability net on failure
steane_physical_35,rust_bfs,builtin,rust,rust_solver,False,,,,,,,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
steane_physical_35,rust_cascade_ids,builtin,rust,rust_solver,False,,,,,,,,,,,,,"IDS, then an A* refinement capped at the IDS plan's cost; error=Compilation did not fully lower to Move IR; place.CZ statements remain."
steane_physical_35,rust_dfs,builtin,rust,rust_solver,False,,,,,,,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
steane_physical_35,rust_entropy_1,builtin,rust,rust_solver,True,142.379792,138,206,0.0019217411,69,,,,,,,,
steane_physical_35,rust_entropy_10,builtin,rust,rust_solver,True,394.663167,104,166,0.0078122763,3206,,,,,,,,
steane_physical_35,rust_entropy_20,builtin,rust,rust_solver,True,484.773500,104,166,0.0078122763,2849,,,,,,,,
steane_physical_35,rust_entropy_5,builtin,rust,rust_solver,True,168.262708,108,166,0.0067182057,1808,,,,,,,,
steane_physical_35,rust_greedy,builtin,rust,rust_solver,False,,,,,,,,,,,,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output; error=Compilation did not fully lower to Move IR; place.CZ statements remain.
steane_physical_35,rust_ids,builtin,rust,rust_solver,False,,,,,,,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
steane_physical_35,rust_loose_goal,builtin,rust,rust_solver,True,191.626375,77,102,0.0262100890,78,,,,,,,,"loose-goal entangling solver (LooseGoalCzPlacement), defaults"
steane_physical_35,rust_push_rotate,builtin,rust,rust_solver,True,146.455125,172,206,0.0005330137,0,,,,,,,,"complete rule-based router, not a search; expands no nodes"
steane_physical_35,rust_receding_horizon,builtin,rust,rust_solver,False,,,,,,,,,,,,,"receding-horizon loose-goal solver (RecedingHorizonCzPlacement), defaults; error=Compilation did not fully lower to Move IR; place.CZ statements remain."
trotter_rand_35,pipeline_default,builtin,rust,rust_solver,True,3923.007959,1104,1500,0.0000000000,8350,,,,,,,,shipped PhysicalPipeline default; knobs intentionally unpinned
trotter_rand_35,rust_astar,builtin,rust,rust_solver,False,,,,,,,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
trotter_rand_35,rust_astar_fallback,builtin,rust,rust_solver,True,3395.719583,1818,2004,0.0000000000,350,,,,,,,,A* with Push and Rotate as the reliability net on failure
trotter_rand_35,rust_bfs,builtin,rust,rust_solver,False,,,,,,,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
trotter_rand_35,rust_cascade_ids,builtin,rust,rust_solver,True,9137.005000,1258,1528,0.0000000000,779,,,,,,,,"IDS, then an A* refinement capped at the IDS plan's cost"
trotter_rand_35,rust_dfs,builtin,rust,rust_solver,True,8262.835583,1408,1600,0.0000000000,759,,,,,,,,
trotter_rand_35,rust_entropy_1,builtin,rust,rust_solver,True,2782.765500,1300,1548,0.0000000000,650,,,,,,,,
trotter_rand_35,rust_entropy_10,builtin,rust,rust_solver,True,49392.646958,1136,1496,0.0000000000,35538,,,,,,,,
trotter_rand_35,rust_entropy_20,builtin,rust,rust_solver,True,36253.637417,1120,1480,0.0000000000,61132,,,,,,,,
trotter_rand_35,rust_entropy_5,builtin,rust,rust_solver,True,10212.074875,1184,1476,0.0000000000,14143,,,,,,,,
trotter_rand_35,rust_greedy,builtin,rust,rust_solver,False,,,,,,,,,,,,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output; error=Compilation did not fully lower to Move IR; place.CZ statements remain.
trotter_rand_35,rust_ids,builtin,rust,rust_solver,True,9034.842417,1262,1528,0.0000000000,643,,,,,,,,
trotter_rand_35,rust_loose_goal,builtin,rust,rust_solver,False,,,,,,,,,,,,,"loose-goal entangling solver (LooseGoalCzPlacement), defaults; error=Compilation did not fully lower to Move IR; place.CZ statements remain."
trotter_rand_35,rust_push_rotate,builtin,rust,rust_solver,True,2544.949333,1822,2004,0.0000000000,0,,,,,,,,"complete rule-based router, not a search; expands no nodes"
trotter_rand_35,rust_receding_horizon,builtin,rust,rust_solver,False,,,,,,,,,,,,,"receding-horizon loose-goal solver (RecedingHorizonCzPlacement), defaults; error=Compilation did not fully lower to Move IR; place.CZ statements remain."
