case_id,strategy_id,arch_spec_id,backend,generator_id,success,wall_time_ms,move_count_events,move_count_lanes,estimated_fidelity,nodes_explored,max_depth_reached,notes
qpe_9,rust_entropy_20,builtin,rust,rust_solver,True,13100.986167,220,224,0.0118758786,952,,
qpe_9,rust_entropy_5,builtin,rust,rust_solver,True,13151.455792,220,224,0.0118758786,952,,
qpe_9,rust_greedy,builtin,rust,rust_solver,True,1908.773958,220,224,0.0118758786,110,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
qpe_9,rust_ids,builtin,rust,rust_solver,True,605.365166,220,224,0.0118758786,110,,
steane_logical_5,rust_astar,builtin,rust,rust_solver,True,29.815500,18,26,0.7893012402,9,,
steane_logical_5,rust_bfs,builtin,rust,rust_solver,True,30.335750,18,26,0.7893012402,14,,
steane_logical_5,rust_dfs,builtin,rust,rust_solver,True,29.973333,18,26,0.7893012402,9,,
steane_logical_5,rust_entropy_1,builtin,rust,rust_solver,True,29.793292,18,26,0.7893012402,9,,
steane_logical_5,rust_entropy_10,builtin,rust,rust_solver,True,1257.247584,18,26,0.7893012402,188,,
steane_logical_5,rust_entropy_20,builtin,rust,rust_solver,True,1286.166541,18,26,0.7893012402,188,,
steane_logical_5,rust_entropy_5,builtin,rust,rust_solver,True,1260.198250,18,26,0.7893012402,188,,
steane_logical_5,rust_greedy,builtin,rust,rust_solver,True,29.422292,18,26,0.7893012402,9,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
steane_logical_5,rust_ids,builtin,rust,rust_solver,True,29.027916,18,26,0.7893012402,9,,
steane_physical_35,rust_astar,builtin,rust,rust_solver,False,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
steane_physical_35,rust_bfs,builtin,rust,rust_solver,False,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
steane_physical_35,rust_dfs,builtin,rust,rust_solver,True,74.507459,106,170,0.0071581835,192,,
steane_physical_35,rust_entropy_1,builtin,rust,rust_solver,True,71.539458,104,170,0.0077190700,52,,
steane_physical_35,rust_entropy_10,builtin,rust,rust_solver,True,942.751875,88,174,0.0139459963,3127,,
steane_physical_35,rust_entropy_20,builtin,rust,rust_solver,True,1181.954708,86,178,0.0148593247,4453,,
steane_physical_35,rust_entropy_5,builtin,rust,rust_solver,True,104.732834,94,162,0.0115292473,457,,
steane_physical_35,rust_greedy,builtin,rust,rust_solver,True,69.993959,100,162,0.0091942119,91,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
steane_physical_35,rust_ids,builtin,rust,rust_solver,True,73.442208,110,170,0.0061557154,204,,
trotter_rand_35,rust_astar,builtin,rust,rust_solver,False,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
trotter_rand_35,rust_bfs,builtin,rust,rust_solver,False,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
trotter_rand_35,rust_dfs,builtin,rust,rust_solver,True,1022.589500,1256,1520,0.0000000000,628,,
trotter_rand_35,rust_entropy_1,builtin,rust,rust_solver,True,1059.675042,1260,1540,0.0000000000,630,,
trotter_rand_35,rust_entropy_10,builtin,rust,rust_solver,True,16061.525833,1120,1472,0.0000000000,44492,,
trotter_rand_35,rust_entropy_20,builtin,rust,rust_solver,True,17153.546250,1104,1516,0.0000000000,56038,,
trotter_rand_35,rust_entropy_5,builtin,rust,rust_solver,True,10364.009833,1140,1468,0.0000000000,13972,,
trotter_rand_35,rust_greedy,builtin,rust,rust_solver,False,,,,,,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output; error=Compilation did not fully lower to Move IR; place.CZ statements remain.
trotter_rand_35,rust_ids,builtin,rust,rust_solver,True,1049.144708,1214,1532,0.0000000000,620,,
