case_id,strategy_id,arch_spec_id,backend,generator_id,success,wall_time_ms,move_count_events,move_count_lanes,estimated_fidelity,nodes_explored,max_depth_reached,notes
bv_70,rust_astar,builtin,rust,rust_solver,True,331.420542,198,198,0.0000000000,99,,
bv_70,rust_bfs,builtin,rust,rust_solver,True,334.780000,198,198,0.0000000000,141,,
bv_70,rust_dfs,builtin,rust,rust_solver,True,328.403125,198,198,0.0000000000,99,,
bv_70,rust_entropy_1,builtin,rust,rust_solver,True,330.893334,198,198,0.0000000000,99,,
bv_70,rust_entropy_10,builtin,rust,rust_solver,True,4084.439042,198,198,0.0000000000,168,,
bv_70,rust_entropy_20,builtin,rust,rust_solver,True,2495.865417,198,198,0.0000000000,168,,
bv_70,rust_entropy_5,builtin,rust,rust_solver,True,2497.761042,198,198,0.0000000000,168,,
bv_70,rust_greedy,builtin,rust,rust_solver,True,334.264958,198,198,0.0000000000,99,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
bv_70,rust_ids,builtin,rust,rust_solver,True,335.163791,198,198,0.0000000000,99,,
ghz_4,rust_astar,builtin,rust,rust_solver,True,176.778708,12,14,0.8706036048,6,,
ghz_4,rust_bfs,builtin,rust,rust_solver,True,180.593875,12,14,0.8706036048,6,,
ghz_4,rust_dfs,builtin,rust,rust_solver,True,176.784333,12,14,0.8706036048,6,,
ghz_4,rust_entropy_1,builtin,rust,rust_solver,True,175.487417,12,14,0.8706036048,6,,
ghz_4,rust_entropy_10,builtin,rust,rust_solver,True,883.633541,12,14,0.8706036048,61,,
ghz_4,rust_entropy_20,builtin,rust,rust_solver,True,883.206458,12,14,0.8706036048,61,,
ghz_4,rust_entropy_5,builtin,rust,rust_solver,True,885.819292,12,14,0.8706036048,61,,
ghz_4,rust_greedy,builtin,rust,rust_solver,True,178.395459,12,14,0.8706036048,6,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
ghz_4,rust_ids,builtin,rust,rust_solver,True,181.394083,12,14,0.8706036048,6,,
ghz_6,rust_astar,builtin,rust,rust_solver,True,272.765875,20,26,0.7448158675,11,,
ghz_6,rust_bfs,builtin,rust,rust_solver,True,275.214833,20,26,0.7448158675,13,,
ghz_6,rust_dfs,builtin,rust,rust_solver,True,276.758500,20,26,0.7448158675,10,,
ghz_6,rust_entropy_1,builtin,rust,rust_solver,True,271.821417,20,26,0.7448158675,10,,
ghz_6,rust_entropy_10,builtin,rust,rust_solver,True,1382.949833,20,26,0.7448158675,85,,
ghz_6,rust_entropy_20,builtin,rust,rust_solver,True,1382.472458,20,26,0.7448158675,85,,
ghz_6,rust_entropy_5,builtin,rust,rust_solver,True,1367.561250,20,26,0.7448158675,85,,
ghz_6,rust_greedy,builtin,rust,rust_solver,True,275.650584,20,26,0.7448158675,10,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
ghz_6,rust_ids,builtin,rust,rust_solver,True,271.577334,20,26,0.7448158675,10,,
qpe_9,rust_astar,builtin,rust,rust_solver,True,847.266041,220,224,0.0118758786,110,,
qpe_9,rust_bfs,builtin,rust,rust_solver,True,851.365833,220,224,0.0118758786,118,,
qpe_9,rust_dfs,builtin,rust,rust_solver,True,852.142875,220,224,0.0118758786,110,,
qpe_9,rust_entropy_1,builtin,rust,rust_solver,True,850.257458,220,224,0.0118758786,110,,
qpe_9,rust_entropy_10,builtin,rust,rust_solver,True,14634.689542,220,224,0.0118758786,1186,,
qpe_9,rust_entropy_20,builtin,rust,rust_solver,True,15177.589459,220,224,0.0118758786,1186,,
qpe_9,rust_entropy_5,builtin,rust,rust_solver,True,14651.710041,220,224,0.0118758786,1186,,
qpe_9,rust_greedy,builtin,rust,rust_solver,True,849.671875,220,224,0.0118758786,110,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
qpe_9,rust_ids,builtin,rust,rust_solver,True,861.654125,220,224,0.0118758786,110,,
steane_logical_5,rust_astar,builtin,rust,rust_solver,True,42.672833,18,26,0.7893012402,9,,
steane_logical_5,rust_bfs,builtin,rust,rust_solver,True,41.946458,18,26,0.7893012402,10,,
steane_logical_5,rust_dfs,builtin,rust,rust_solver,True,41.241917,18,26,0.7893012402,9,,
steane_logical_5,rust_entropy_1,builtin,rust,rust_solver,True,41.773875,18,26,0.7893012402,9,,
steane_logical_5,rust_entropy_10,builtin,rust,rust_solver,True,1147.565042,18,26,0.7893012402,90,,
steane_logical_5,rust_entropy_20,builtin,rust,rust_solver,True,1145.398167,18,26,0.7893012402,90,,
steane_logical_5,rust_entropy_5,builtin,rust,rust_solver,True,1149.377333,18,26,0.7893012402,90,,
steane_logical_5,rust_greedy,builtin,rust,rust_solver,True,40.833584,18,26,0.7893012402,9,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
steane_logical_5,rust_ids,builtin,rust,rust_solver,True,42.415958,18,26,0.7893012402,9,,
steane_physical_35,rust_astar,builtin,rust,rust_solver,False,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
steane_physical_35,rust_bfs,builtin,rust,rust_solver,False,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
steane_physical_35,rust_dfs,builtin,rust,rust_solver,False,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
steane_physical_35,rust_entropy_1,builtin,rust,rust_solver,True,189.080208,146,174,0.0015643980,1083,,
steane_physical_35,rust_entropy_10,builtin,rust,rust_solver,True,917.625292,134,166,0.0025196799,3635,,
steane_physical_35,rust_entropy_20,builtin,rust,rust_solver,True,1049.008916,134,166,0.0025196799,3425,,
steane_physical_35,rust_entropy_5,builtin,rust,rust_solver,True,246.683917,136,170,0.0023087165,1870,,
steane_physical_35,rust_greedy,builtin,rust,rust_solver,False,,,,,,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output; error=Compilation did not fully lower to Move IR; place.CZ statements remain.
steane_physical_35,rust_ids,builtin,rust,rust_solver,False,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
trotter_rand_35,rust_astar,builtin,rust,rust_solver,False,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
trotter_rand_35,rust_bfs,builtin,rust,rust_solver,False,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
trotter_rand_35,rust_dfs,builtin,rust,rust_solver,True,1476.319583,1388,1580,0.0000000000,710,,
trotter_rand_35,rust_entropy_1,builtin,rust,rust_solver,True,1504.830792,1310,1536,0.0000000000,655,,
trotter_rand_35,rust_entropy_10,builtin,rust,rust_solver,True,18102.652959,1130,1472,0.0000000000,43402,,
trotter_rand_35,rust_entropy_20,builtin,rust,rust_solver,True,21886.859792,1116,1492,0.0000000000,62413,,
trotter_rand_35,rust_entropy_5,builtin,rust,rust_solver,True,16064.423417,1178,1480,0.0000000000,15980,,
trotter_rand_35,rust_greedy,builtin,rust,rust_solver,False,,,,,,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output; error=Compilation did not fully lower to Move IR; place.CZ statements remain.
trotter_rand_35,rust_ids,builtin,rust,rust_solver,True,1475.454250,1262,1528,0.0000000000,643,,
