case_id,strategy_id,arch_spec_id,backend,generator_id,success,wall_time_ms,move_count_events,move_count_lanes,estimated_fidelity,nodes_explored,max_depth_reached,cuts_by_g,cuts_by_h,cuts_infeasible,cut_depth_sum,cut_depth_g_only_sum,max_optimality_gap,notes
adder_4,rust_receding_horizon,builtin,rust,rust_solver,True,205.215208,19,24,0.7111138657,620,,,,,,,,"receding-horizon loose-goal solver (RecedingHorizonCzPlacement), defaults"
adder_64,pipeline_default,builtin,rust,rust_solver,True,10871.159750,1544,1664,0.0000000000,2757,,,,,,,,shipped PhysicalPipeline default; knobs intentionally unpinned
adder_64,rust_astar,builtin,rust,rust_solver,False,,,,,,,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
adder_64,rust_astar_fallback,builtin,rust,rust_solver,True,7775.429625,1594,1696,0.0000000000,2459,,,,,,,,A* with Push and Rotate as the reliability net on failure
adder_64,rust_bfs,builtin,rust,rust_solver,False,,,,,,,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
adder_64,rust_cascade_ids,builtin,rust,rust_solver,True,8172.487750,1550,1668,0.0000000000,5611,,,,,,,,"IDS, then an A* refinement capped at the IDS plan's cost"
adder_64,rust_cascade_ids_bounded,builtin,rust,rust_solver,True,8623.949875,1550,1668,0.0000000000,4810,,55,762,0,3045,4263,0.833333,cascade-ids with the refinement gated by the completion bound
adder_64,rust_dfs,builtin,rust,rust_solver,True,8757.267875,1636,1668,0.0000000000,818,,,,,,,,
adder_64,rust_entropy_1,builtin,rust,rust_solver,True,8834.438375,1566,1672,0.0000000000,783,,,,,,,,
adder_64,rust_entropy_10,builtin,rust,rust_solver,True,18953.699084,1532,1660,0.0000000000,22790,,,,,,,,
adder_64,rust_entropy_20,builtin,rust,rust_solver,True,19298.042375,1532,1660,0.0000000000,25322,,,,,,,,
adder_64,rust_entropy_5,builtin,rust,rust_solver,True,16594.719625,1540,1664,0.0000000000,15395,,,,,,,,
adder_64,rust_greedy,builtin,rust,rust_solver,True,8155.603458,1542,1660,0.0000000000,771,,,,,,,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
adder_64,rust_ids,builtin,rust,rust_solver,True,8545.049750,1558,1668,0.0000000000,779,,,,,,,,
adder_64,rust_loose_goal,builtin,rust,rust_solver,False,,,,,,,,,,,,,"loose-goal entangling solver (LooseGoalCzPlacement), defaults; error=Compilation did not fully lower to Move IR; place.CZ statements remain."
adder_64,rust_push_rotate,builtin,rust,rust_solver,True,8032.429250,1672,1720,0.0000000000,0,,,,,,,,"complete rule-based router, not a search; expands no nodes"
adder_64,rust_receding_horizon,builtin,rust,rust_solver,False,,,,,,,,,,,,,"receding-horizon loose-goal solver (RecedingHorizonCzPlacement), defaults; error=Compilation did not fully lower to Move IR; place.CZ statements remain."
bv_70,pipeline_default,builtin,rust,rust_solver,True,714.128750,198,198,0.0000000000,281,,,,,,,,shipped PhysicalPipeline default; knobs intentionally unpinned
bv_70,rust_astar,builtin,rust,rust_solver,True,274.276167,198,198,0.0000000000,99,,,,,,,,
bv_70,rust_astar_fallback,builtin,rust,rust_solver,True,277.385167,198,198,0.0000000000,99,,,,,,,,A* with Push and Rotate as the reliability net on failure
bv_70,rust_bfs,builtin,rust,rust_solver,True,389.042584,198,198,0.0000000000,141,,,,,,,,
bv_70,rust_cascade_ids,builtin,rust,rust_solver,True,365.435875,198,198,0.0000000000,271,,,,,,,,"IDS, then an A* refinement capped at the IDS plan's cost"
bv_70,rust_cascade_ids_bounded,builtin,rust,rust_solver,True,364.907208,198,198,0.0000000000,135,,4,32,0,32,95,0.000000,cascade-ids with the refinement gated by the completion bound
bv_70,rust_dfs,builtin,rust,rust_solver,True,368.024833,198,198,0.0000000000,99,,,,,,,,
bv_70,rust_entropy_1,builtin,rust,rust_solver,True,346.344584,198,198,0.0000000000,99,,,,,,,,
bv_70,rust_entropy_10,builtin,rust,rust_solver,True,905.639375,198,198,0.0000000000,538,,,,,,,,
bv_70,rust_entropy_20,builtin,rust,rust_solver,True,888.351833,198,198,0.0000000000,538,,,,,,,,
bv_70,rust_entropy_5,builtin,rust,rust_solver,True,917.880250,198,198,0.0000000000,538,,,,,,,,
bv_70,rust_greedy,builtin,rust,rust_solver,True,347.562917,198,198,0.0000000000,99,,,,,,,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
bv_70,rust_ids,builtin,rust,rust_solver,True,356.095833,198,198,0.0000000000,99,,,,,,,,
bv_70,rust_loose_goal,builtin,rust,rust_solver,True,376.887500,80,80,0.0000003446,80,,,,,,,,"loose-goal entangling solver (LooseGoalCzPlacement), defaults"
bv_70,rust_push_rotate,builtin,rust,rust_solver,True,272.879417,198,198,0.0000000000,0,,,,,,,,"complete rule-based router, not a search; expands no nodes"
bv_70,rust_receding_horizon,builtin,rust,rust_solver,True,307.239958,79,80,0.0000003716,1675,,,,,,,,"receding-horizon loose-goal solver (RecedingHorizonCzPlacement), defaults"
ghz_4,pipeline_default,builtin,rust,rust_solver,True,139.489291,12,14,0.8706036048,21,,,,,,,,shipped PhysicalPipeline default; knobs intentionally unpinned
ghz_4,rust_astar,builtin,rust,rust_solver,True,120.653209,12,14,0.8706036048,6,,,,,,,,
ghz_4,rust_astar_fallback,builtin,rust,rust_solver,True,120.680458,12,14,0.8706036048,6,,,,,,,,A* with Push and Rotate as the reliability net on failure
ghz_4,rust_bfs,builtin,rust,rust_solver,True,119.038250,12,14,0.8706036048,6,,,,,,,,
ghz_4,rust_cascade_ids,builtin,rust,rust_solver,True,125.237666,12,14,0.8706036048,14,,,,,,,,"IDS, then an A* refinement capped at the IDS plan's cost"
ghz_4,rust_cascade_ids_bounded,builtin,rust,rust_solver,True,120.298708,12,14,0.8706036048,9,,0,3,0,5,9,0.333333,cascade-ids with the refinement gated by the completion bound
ghz_4,rust_dfs,builtin,rust,rust_solver,True,120.448291,12,14,0.8706036048,6,,,,,,,,
ghz_4,rust_entropy_1,builtin,rust,rust_solver,True,119.360084,12,14,0.8706036048,6,,,,,,,,
ghz_4,rust_entropy_10,builtin,rust,rust_solver,True,182.216708,12,14,0.8706036048,38,,,,,,,,
ghz_4,rust_entropy_20,builtin,rust,rust_solver,True,184.440209,12,14,0.8706036048,38,,,,,,,,
ghz_4,rust_entropy_5,builtin,rust,rust_solver,True,189.407584,12,14,0.8706036048,38,,,,,,,,
ghz_4,rust_greedy,builtin,rust,rust_solver,True,210.669959,12,14,0.8706036048,6,,,,,,,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
ghz_4,rust_ids,builtin,rust,rust_solver,True,120.821167,12,14,0.8706036048,6,,,,,,,,
ghz_4,rust_loose_goal,builtin,rust,rust_solver,True,121.980625,6,6,0.9151208174,6,,,,,,,,"loose-goal entangling solver (LooseGoalCzPlacement), defaults"
ghz_4,rust_push_rotate,builtin,rust,rust_solver,True,129.965708,12,14,0.8706036048,0,,,,,,,,"complete rule-based router, not a search; expands no nodes"
ghz_4,rust_receding_horizon,builtin,rust,rust_solver,True,124.887000,6,6,0.9151208174,92,,,,,,,,"receding-horizon loose-goal solver (RecedingHorizonCzPlacement), defaults"
ghz_6,pipeline_default,builtin,rust,rust_solver,True,229.221416,20,26,0.7448158675,51,,,,,,,,shipped PhysicalPipeline default; knobs intentionally unpinned
ghz_6,rust_astar,builtin,rust,rust_solver,True,196.917417,20,26,0.7448158675,11,,,,,,,,
ghz_6,rust_astar_fallback,builtin,rust,rust_solver,True,202.524583,20,26,0.7448158675,11,,,,,,,,A* with Push and Rotate as the reliability net on failure
ghz_6,rust_bfs,builtin,rust,rust_solver,True,200.305250,20,26,0.7448158675,13,,,,,,,,
ghz_6,rust_cascade_ids,builtin,rust,rust_solver,True,201.414708,20,26,0.7448158675,26,,,,,,,,"IDS, then an A* refinement capped at the IDS plan's cost"
ghz_6,rust_cascade_ids_bounded,builtin,rust,rust_solver,True,213.719666,20,26,0.7448158675,18,,0,7,0,19,28,0.333333,cascade-ids with the refinement gated by the completion bound
ghz_6,rust_dfs,builtin,rust,rust_solver,True,328.245583,20,26,0.7448158675,10,,,,,,,,
ghz_6,rust_entropy_1,builtin,rust,rust_solver,True,196.907000,20,26,0.7448158675,10,,,,,,,,
ghz_6,rust_entropy_10,builtin,rust,rust_solver,True,289.669541,20,26,0.7448158675,50,,,,,,,,
ghz_6,rust_entropy_20,builtin,rust,rust_solver,True,272.386541,20,26,0.7448158675,50,,,,,,,,
ghz_6,rust_entropy_5,builtin,rust,rust_solver,True,278.202000,20,26,0.7448158675,50,,,,,,,,
ghz_6,rust_greedy,builtin,rust,rust_solver,True,205.046167,20,26,0.7448158675,10,,,,,,,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
ghz_6,rust_ids,builtin,rust,rust_solver,True,203.291375,20,26,0.7448158675,10,,,,,,,,
ghz_6,rust_loose_goal,builtin,rust,rust_solver,True,195.853291,13,14,0.8078748070,13,,,,,,,,"loose-goal entangling solver (LooseGoalCzPlacement), defaults"
ghz_6,rust_push_rotate,builtin,rust,rust_solver,True,194.995375,22,26,0.7352457994,0,,,,,,,,"complete rule-based router, not a search; expands no nodes"
ghz_6,rust_receding_horizon,builtin,rust,rust_solver,True,303.558167,12,14,0.8131155176,216,,,,,,,,"receding-horizon loose-goal solver (RecedingHorizonCzPlacement), defaults"
qpe_9,pipeline_default,builtin,rust,rust_solver,True,1003.142292,220,224,0.0118758786,262,,,,,,,,shipped PhysicalPipeline default; knobs intentionally unpinned
qpe_9,rust_astar,builtin,rust,rust_solver,True,737.038125,220,224,0.0118758786,110,,,,,,,,
qpe_9,rust_astar_fallback,builtin,rust,rust_solver,True,830.673416,220,224,0.0118758786,110,,,,,,,,A* with Push and Rotate as the reliability net on failure
qpe_9,rust_bfs,builtin,rust,rust_solver,True,829.798333,220,224,0.0118758786,118,,,,,,,,
qpe_9,rust_cascade_ids,builtin,rust,rust_solver,True,829.491834,220,224,0.0118758786,254,,,,,,,,"IDS, then an A* refinement capped at the IDS plan's cost"
qpe_9,rust_cascade_ids_bounded,builtin,rust,rust_solver,True,826.752625,220,224,0.0118758786,152,,0,42,0,42,110,0.000000,cascade-ids with the refinement gated by the completion bound
qpe_9,rust_dfs,builtin,rust,rust_solver,True,821.380916,220,224,0.0118758786,110,,,,,,,,
qpe_9,rust_entropy_1,builtin,rust,rust_solver,True,815.181166,220,224,0.0118758786,110,,,,,,,,
qpe_9,rust_entropy_10,builtin,rust,rust_solver,True,1332.783667,220,224,0.0118758786,900,,,,,,,,
qpe_9,rust_entropy_20,builtin,rust,rust_solver,True,1454.078500,220,224,0.0118758786,900,,,,,,,,
qpe_9,rust_entropy_5,builtin,rust,rust_solver,True,1436.149208,220,224,0.0118758786,900,,,,,,,,
qpe_9,rust_greedy,builtin,rust,rust_solver,True,856.485250,220,224,0.0118758786,110,,,,,,,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
qpe_9,rust_ids,builtin,rust,rust_solver,True,834.435916,220,224,0.0118758786,110,,,,,,,,
qpe_9,rust_loose_goal,builtin,rust,rust_solver,True,816.425500,64,64,0.0871536511,68,,,,,,,,"loose-goal entangling solver (LooseGoalCzPlacement), defaults"
qpe_9,rust_push_rotate,builtin,rust,rust_solver,True,842.773417,220,224,0.0118758786,0,,,,,,,,"complete rule-based router, not a search; expands no nodes"
qpe_9,rust_receding_horizon,builtin,rust,rust_solver,True,747.602458,80,82,0.0707021112,915,,,,,,,,"receding-horizon loose-goal solver (RecedingHorizonCzPlacement), defaults"
steane_logical_5,pipeline_default,builtin,rust,rust_solver,True,48.626458,18,26,0.7893012402,32,,,,,,,,shipped PhysicalPipeline default; knobs intentionally unpinned
steane_logical_5,rust_astar,builtin,rust,rust_solver,True,24.695250,18,26,0.7893012402,9,,,,,,,,
steane_logical_5,rust_astar_fallback,builtin,rust,rust_solver,True,25.111917,18,26,0.7893012402,9,,,,,,,,A* with Push and Rotate as the reliability net on failure
steane_logical_5,rust_bfs,builtin,rust,rust_solver,True,24.958459,18,26,0.7893012402,10,,,,,,,,
steane_logical_5,rust_cascade_ids,builtin,rust,rust_solver,True,24.759458,18,26,0.7893012402,21,,,,,,,,"IDS, then an A* refinement capped at the IDS plan's cost"
steane_logical_5,rust_cascade_ids_bounded,builtin,rust,rust_solver,True,25.134916,18,26,0.7893012402,12,,0,3,0,3,9,0.000000,cascade-ids with the refinement gated by the completion bound
steane_logical_5,rust_dfs,builtin,rust,rust_solver,True,24.622000,18,26,0.7893012402,9,,,,,,,,
steane_logical_5,rust_entropy_1,builtin,rust,rust_solver,True,25.375584,18,26,0.7893012402,9,,,,,,,,
steane_logical_5,rust_entropy_10,builtin,rust,rust_solver,True,102.089959,18,26,0.7893012402,58,,,,,,,,
steane_logical_5,rust_entropy_20,builtin,rust,rust_solver,True,103.306750,18,26,0.7893012402,58,,,,,,,,
steane_logical_5,rust_entropy_5,builtin,rust,rust_solver,True,102.520333,18,26,0.7893012402,58,,,,,,,,
steane_logical_5,rust_greedy,builtin,rust,rust_solver,True,23.968584,18,26,0.7893012402,9,,,,,,,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
steane_logical_5,rust_ids,builtin,rust,rust_solver,True,23.966875,18,26,0.7893012402,9,,,,,,,,
steane_logical_5,rust_loose_goal,builtin,rust,rust_solver,True,28.781291,13,15,0.8380660615,13,,,,,,,,"loose-goal entangling solver (LooseGoalCzPlacement), defaults"
steane_logical_5,rust_push_rotate,builtin,rust,rust_solver,True,24.914167,24,26,0.7641909048,0,,,,,,,,"complete rule-based router, not a search; expands no nodes"
steane_logical_5,rust_receding_horizon,builtin,rust,rust_solver,True,28.519375,11,13,0.8522458007,106,,,,,,,,"receding-horizon loose-goal solver (RecedingHorizonCzPlacement), defaults"
steane_physical_35,pipeline_default,builtin,rust,rust_solver,True,94.191417,96,166,0.0105639464,265,,,,,,,,shipped PhysicalPipeline default; knobs intentionally unpinned
steane_physical_35,rust_astar,builtin,rust,rust_solver,False,,,,,,,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
steane_physical_35,rust_astar_fallback,builtin,rust,rust_solver,True,87.191125,170,206,0.0005747785,73,,,,,,,,A* with Push and Rotate as the reliability net on failure
steane_physical_35,rust_bfs,builtin,rust,rust_solver,False,,,,,,,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
steane_physical_35,rust_cascade_ids,builtin,rust,rust_solver,False,,,,,,,,,,,,,"IDS, then an A* refinement capped at the IDS plan's cost; error=Compilation did not fully lower to Move IR; place.CZ statements remain."
steane_physical_35,rust_cascade_ids_bounded,builtin,rust,rust_solver,False,,,,,,,,,,,,,cascade-ids with the refinement gated by the completion bound; error=Compilation did not fully lower to Move IR; place.CZ statements remain.
steane_physical_35,rust_dfs,builtin,rust,rust_solver,False,,,,,,,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
steane_physical_35,rust_entropy_1,builtin,rust,rust_solver,True,73.136500,138,206,0.0019217411,69,,,,,,,,
steane_physical_35,rust_entropy_10,builtin,rust,rust_solver,True,233.665500,104,166,0.0078122763,3206,,,,,,,,
steane_physical_35,rust_entropy_20,builtin,rust,rust_solver,True,262.743417,104,166,0.0078122763,2849,,,,,,,,
steane_physical_35,rust_entropy_5,builtin,rust,rust_solver,True,103.780125,108,166,0.0067182057,1808,,,,,,,,
steane_physical_35,rust_greedy,builtin,rust,rust_solver,False,,,,,,,,,,,,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output; error=Compilation did not fully lower to Move IR; place.CZ statements remain.
steane_physical_35,rust_ids,builtin,rust,rust_solver,False,,,,,,,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
steane_physical_35,rust_loose_goal,builtin,rust,rust_solver,True,97.929166,77,102,0.0262100890,78,,,,,,,,"loose-goal entangling solver (LooseGoalCzPlacement), defaults"
steane_physical_35,rust_push_rotate,builtin,rust,rust_solver,True,67.973292,172,206,0.0005330137,0,,,,,,,,"complete rule-based router, not a search; expands no nodes"
steane_physical_35,rust_receding_horizon,builtin,rust,rust_solver,True,376.606958,78,117,0.0241290432,6875,,,,,,,,"receding-horizon loose-goal solver (RecedingHorizonCzPlacement), defaults"
trotter_rand_35,pipeline_default,builtin,rust,rust_solver,True,1741.542333,1104,1500,0.0000000000,8350,,,,,,,,shipped PhysicalPipeline default; knobs intentionally unpinned
trotter_rand_35,rust_astar,builtin,rust,rust_solver,False,,,,,,,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
trotter_rand_35,rust_astar_fallback,builtin,rust,rust_solver,True,1456.968500,1818,2004,0.0000000000,350,,,,,,,,A* with Push and Rotate as the reliability net on failure
trotter_rand_35,rust_bfs,builtin,rust,rust_solver,False,,,,,,,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
trotter_rand_35,rust_cascade_ids,builtin,rust,rust_solver,True,1443.970375,1258,1528,0.0000000000,11305,,,,,,,,"IDS, then an A* refinement capped at the IDS plan's cost"
trotter_rand_35,rust_cascade_ids_bounded,builtin,rust,rust_solver,True,1504.054833,1258,1528,0.0000000000,11165,,0,168,0,1012,1286,0.840000,cascade-ids with the refinement gated by the completion bound
trotter_rand_35,rust_dfs,builtin,rust,rust_solver,True,1320.124583,1408,1600,0.0000000000,759,,,,,,,,
trotter_rand_35,rust_entropy_1,builtin,rust,rust_solver,True,1371.026792,1300,1548,0.0000000000,650,,,,,,,,
trotter_rand_35,rust_entropy_10,builtin,rust,rust_solver,True,3375.124291,1136,1496,0.0000000000,35538,,,,,,,,
trotter_rand_35,rust_entropy_20,builtin,rust,rust_solver,True,3831.349084,1120,1480,0.0000000000,61132,,,,,,,,
trotter_rand_35,rust_entropy_5,builtin,rust,rust_solver,True,2599.925250,1184,1476,0.0000000000,14143,,,,,,,,
trotter_rand_35,rust_greedy,builtin,rust,rust_solver,False,,,,,,,,,,,,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output; error=Compilation did not fully lower to Move IR; place.CZ statements remain.
trotter_rand_35,rust_ids,builtin,rust,rust_solver,True,1405.940375,1262,1528,0.0000000000,643,,,,,,,,
trotter_rand_35,rust_loose_goal,builtin,rust,rust_solver,False,,,,,,,,,,,,,"loose-goal entangling solver (LooseGoalCzPlacement), defaults; error=Compilation did not fully lower to Move IR; place.CZ statements remain."
trotter_rand_35,rust_push_rotate,builtin,rust,rust_solver,True,1459.583666,1822,2004,0.0000000000,0,,,,,,,,"complete rule-based router, not a search; expands no nodes"
trotter_rand_35,rust_receding_horizon,builtin,rust,rust_solver,False,,,,,,,,,,,,,"receding-horizon loose-goal solver (RecedingHorizonCzPlacement), defaults; error=Compilation did not fully lower to Move IR; place.CZ statements remain."
