case_id,strategy_id,arch_spec_id,backend,generator_id,success,wall_time_ms,move_count_events,move_count_lanes,estimated_fidelity,nodes_explored,max_depth_reached,notes
bv_70,rust_ids,builtin,rust,rust_solver,True,251.290042,198,198,0.0000000000,99,,
ghz_4,rust_astar,builtin,rust,rust_solver,True,137.423125,12,14,0.8706036048,6,,
ghz_4,rust_bfs,builtin,rust,rust_solver,True,137.948416,12,14,0.8706036048,6,,
ghz_4,rust_dfs,builtin,rust,rust_solver,True,136.989875,12,14,0.8706036048,6,,
ghz_4,rust_entropy_1,builtin,rust,rust_solver,True,140.497750,12,14,0.8706036048,6,,
ghz_4,rust_entropy_10,builtin,rust,rust_solver,True,565.833625,12,14,0.8706036048,61,,
ghz_4,rust_entropy_20,builtin,rust,rust_solver,True,568.753167,12,14,0.8706036048,61,,
ghz_4,rust_entropy_5,builtin,rust,rust_solver,True,571.201917,12,14,0.8706036048,61,,
ghz_4,rust_greedy,builtin,rust,rust_solver,True,136.437083,12,14,0.8706036048,6,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
ghz_4,rust_ids,builtin,rust,rust_solver,True,138.538958,12,14,0.8706036048,6,,
ghz_6,rust_astar,builtin,rust,rust_solver,True,214.404166,20,26,0.7448158675,11,,
ghz_6,rust_bfs,builtin,rust,rust_solver,True,211.387916,20,26,0.7448158675,13,,
ghz_6,rust_dfs,builtin,rust,rust_solver,True,219.129958,20,26,0.7448158675,10,,
ghz_6,rust_entropy_1,builtin,rust,rust_solver,True,221.666958,20,26,0.7448158675,10,,
ghz_6,rust_entropy_10,builtin,rust,rust_solver,True,898.168208,20,26,0.7448158675,80,,
ghz_6,rust_entropy_20,builtin,rust,rust_solver,True,900.502833,20,26,0.7448158675,80,,
ghz_6,rust_entropy_5,builtin,rust,rust_solver,True,896.180208,20,26,0.7448158675,80,,
ghz_6,rust_greedy,builtin,rust,rust_solver,True,218.774250,20,26,0.7448158675,10,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
ghz_6,rust_ids,builtin,rust,rust_solver,True,221.033958,20,26,0.7448158675,10,,
qpe_9,rust_astar,builtin,rust,rust_solver,True,661.888750,220,224,0.0118758786,110,,
qpe_9,rust_bfs,builtin,rust,rust_solver,True,663.775292,220,224,0.0118758786,118,,
qpe_9,rust_dfs,builtin,rust,rust_solver,True,669.834083,220,224,0.0118758786,110,,
qpe_9,rust_entropy_1,builtin,rust,rust_solver,True,698.084500,220,224,0.0118758786,110,,
qpe_9,rust_entropy_10,builtin,rust,rust_solver,True,8834.605750,220,224,0.0118758786,1186,,
qpe_9,rust_entropy_20,builtin,rust,rust_solver,True,8906.577333,220,224,0.0118758786,1186,,
qpe_9,rust_entropy_5,builtin,rust,rust_solver,True,8797.320916,220,224,0.0118758786,1186,,
qpe_9,rust_greedy,builtin,rust,rust_solver,True,672.865375,220,224,0.0118758786,110,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
qpe_9,rust_ids,builtin,rust,rust_solver,True,674.866958,220,224,0.0118758786,110,,
steane_logical_5,rust_astar,builtin,rust,rust_solver,True,31.568000,18,26,0.7893012402,9,,
steane_logical_5,rust_bfs,builtin,rust,rust_solver,True,34.324250,18,26,0.7893012402,10,,
steane_logical_5,rust_dfs,builtin,rust,rust_solver,True,33.768084,18,26,0.7893012402,9,,
steane_logical_5,rust_entropy_1,builtin,rust,rust_solver,True,30.919792,18,26,0.7893012402,9,,
steane_logical_5,rust_entropy_10,builtin,rust,rust_solver,True,699.162000,18,26,0.7893012402,76,,
steane_logical_5,rust_entropy_20,builtin,rust,rust_solver,True,707.538250,18,26,0.7893012402,76,,
steane_logical_5,rust_entropy_5,builtin,rust,rust_solver,True,709.640042,18,26,0.7893012402,76,,
steane_logical_5,rust_greedy,builtin,rust,rust_solver,True,32.985000,18,26,0.7893012402,9,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
steane_logical_5,rust_ids,builtin,rust,rust_solver,True,32.090125,18,26,0.7893012402,9,,
steane_physical_35,rust_astar,builtin,rust,rust_solver,False,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
steane_physical_35,rust_bfs,builtin,rust,rust_solver,False,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
steane_physical_35,rust_dfs,builtin,rust,rust_solver,False,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
steane_physical_35,rust_entropy_1,builtin,rust,rust_solver,True,75.831917,140,206,0.0017821027,70,,
steane_physical_35,rust_entropy_10,builtin,rust,rust_solver,True,882.344292,98,162,0.0099146334,4333,,
steane_physical_35,rust_entropy_20,builtin,rust,rust_solver,True,889.693292,98,162,0.0099146334,4243,,
steane_physical_35,rust_entropy_5,builtin,rust,rust_solver,True,163.503250,100,158,0.0093052304,1291,,
steane_physical_35,rust_greedy,builtin,rust,rust_solver,False,,,,,,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output; error=Compilation did not fully lower to Move IR; place.CZ statements remain.
steane_physical_35,rust_ids,builtin,rust,rust_solver,False,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
trotter_rand_35,rust_astar,builtin,rust,rust_solver,False,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
trotter_rand_35,rust_bfs,builtin,rust,rust_solver,False,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
trotter_rand_35,rust_dfs,builtin,rust,rust_solver,True,1125.598583,1408,1600,0.0000000000,759,,
trotter_rand_35,rust_entropy_1,builtin,rust,rust_solver,True,1121.117000,1300,1524,0.0000000000,713,,
trotter_rand_35,rust_entropy_10,builtin,rust,rust_solver,True,11009.788042,1132,1472,0.0000000000,43015,,
trotter_rand_35,rust_entropy_20,builtin,rust,rust_solver,True,14315.204834,1120,1496,0.0000000000,63321,,
trotter_rand_35,rust_entropy_5,builtin,rust,rust_solver,True,8952.403500,1174,1476,0.0000000000,20837,,
trotter_rand_35,rust_greedy,builtin,rust,rust_solver,False,,,,,,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output; error=Compilation did not fully lower to Move IR; place.CZ statements remain.
trotter_rand_35,rust_ids,builtin,rust,rust_solver,True,2671.668209,1262,1528,0.0000000000,643,,
