case_id,strategy_id,arch_spec_id,backend,generator_id,success,wall_time_ms,move_count_events,move_count_lanes,estimated_fidelity,nodes_explored,max_depth_reached,cuts_by_g,cuts_by_h,cuts_infeasible,cut_depth_sum,cut_depth_g_only_sum,max_optimality_gap,notes
ghz_6,rust_greedy,logical,rust,rust_solver,True,245.733083,12,12,0.0689479918,6,,,,,,,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
ghz_6,rust_ids,logical,rust,rust_solver,True,247.050375,12,12,0.0689479918,6,,,,,,,,
ghz_6,rust_loose_goal,logical,rust,rust_solver,True,247.421333,8,8,0.0898750423,8,,,,,,,,"loose-goal entangling solver (LooseGoalCzPlacement), defaults"
ghz_6,rust_push_rotate,logical,rust,rust_solver,True,247.447250,12,12,0.0689479918,0,,,,,,,,"complete rule-based router, not a search; expands no nodes"
ghz_6,rust_receding_horizon,logical,rust,rust_solver,True,250.149209,8,8,0.0898750423,73,,,,,,,,"receding-horizon loose-goal solver (RecedingHorizonCzPlacement), defaults"
steane_logical_5,pipeline_default,logical,rust,rust_solver,True,109.924417,10,18,0.1045900646,58,,,,,,,,shipped PhysicalPipeline default; knobs intentionally unpinned
steane_logical_5,rust_astar,logical,rust,rust_solver,True,82.680250,10,18,0.1045900646,5,,,,,,,,
steane_logical_5,rust_astar_fallback,logical,rust,rust_solver,True,82.827250,10,18,0.1045900646,5,,,,,,,,A* with Push and Rotate as the reliability net on failure
steane_logical_5,rust_bfs,logical,rust,rust_solver,True,83.130542,10,18,0.1045900646,5,,,,,,,,
steane_logical_5,rust_cascade_ids,logical,rust,rust_solver,True,82.194583,10,18,0.1045900646,10,,,,,,,,"IDS, then an A* refinement capped at the IDS plan's cost"
steane_logical_5,rust_cascade_ids_bounded,logical,rust,rust_solver,True,82.304083,10,18,0.1045900646,8,,1,2,0,2,4,0.000000,cascade-ids with the refinement gated by the completion bound
steane_logical_5,rust_dfs,logical,rust,rust_solver,True,82.873042,10,18,0.1045900646,5,,,,,,,,
steane_logical_5,rust_entropy_1,logical,rust,rust_solver,True,82.158167,10,18,0.1045900646,5,,,,,,,,
steane_logical_5,rust_entropy_10,logical,rust,rust_solver,True,82.863792,10,18,0.1045900646,49,,,,,,,,
steane_logical_5,rust_entropy_20,logical,rust,rust_solver,True,83.032000,10,18,0.1045900646,49,,,,,,,,
steane_logical_5,rust_entropy_5,logical,rust,rust_solver,True,83.106375,10,18,0.1045900646,49,,,,,,,,
steane_logical_5,rust_entropy_5_bounded,logical,rust,rust_solver,True,82.485333,10,18,0.1045900646,5,,0,3,0,0,5,0.000000,branch-and-bound pruning with the h0 weighted-distance bound
steane_logical_5,rust_greedy,logical,rust,rust_solver,True,82.953791,10,18,0.1045900646,5,,,,,,,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
steane_logical_5,rust_ids,logical,rust,rust_solver,True,81.968000,10,18,0.1045900646,5,,,,,,,,
steane_logical_5,rust_loose_goal,logical,rust,rust_solver,True,86.125084,6,10,0.1438770050,6,,,,,,,,"loose-goal entangling solver (LooseGoalCzPlacement), defaults"
steane_logical_5,rust_push_rotate,logical,rust,rust_solver,True,82.446667,10,18,0.1045900646,0,,,,,,,,"complete rule-based router, not a search; expands no nodes"
steane_logical_5,rust_receding_horizon,logical,rust,rust_solver,True,82.916459,6,10,0.1438770050,65,,,,,,,,"receding-horizon loose-goal solver (RecedingHorizonCzPlacement), defaults"
