case_id,strategy_id,arch_spec_id,backend,generator_id,success,wall_time_ms,move_count_events,move_count_lanes,estimated_fidelity,nodes_explored,max_depth_reached,cuts_by_g,cuts_by_h,cuts_infeasible,cut_depth_sum,cut_depth_g_only_sum,max_optimality_gap,notes
ghz_6,rust_entropy_1,logical,rust,rust_solver,True,242.106833,12,12,0.0689479918,6,,,,,,,,
ghz_6,rust_entropy_10,logical,rust,rust_solver,True,241.115542,12,12,0.0689479918,8,,,,,,,,
ghz_6,rust_entropy_20,logical,rust,rust_solver,True,239.336750,12,12,0.0689479918,8,,,,,,,,
ghz_6,rust_entropy_5,logical,rust,rust_solver,True,245.558750,12,12,0.0689479918,8,,,,,,,,
ghz_6,rust_entropy_5_bounded,logical,rust,rust_solver,True,244.765208,12,12,0.0689479918,8,,0,3,0,2,6,0.500000,branch-and-bound pruning with the h0 weighted-distance bound
ghz_6,rust_greedy,logical,rust,rust_solver,True,242.814458,12,12,0.0689479918,6,,,,,,,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
ghz_6,rust_ids,logical,rust,rust_solver,True,255.449333,12,12,0.0689479918,6,,,,,,,,
ghz_6,rust_loose_goal,logical,rust,rust_solver,True,243.407083,8,8,0.0898750423,8,,,,,,,,"loose-goal entangling solver (LooseGoalCzPlacement), defaults"
ghz_6,rust_push_rotate,logical,rust,rust_solver,True,243.414958,12,12,0.0689479918,0,,,,,,,,"complete rule-based router, not a search; expands no nodes"
ghz_6,rust_receding_horizon,logical,rust,rust_solver,True,243.719958,8,8,0.0898750423,73,,,,,,,,"receding-horizon loose-goal solver (RecedingHorizonCzPlacement), defaults"
steane_logical_5,pipeline_default,logical,rust,rust_solver,True,109.908542,10,18,0.1045900646,58,,,,,,,,shipped PhysicalPipeline default; knobs intentionally unpinned
steane_logical_5,rust_astar,logical,rust,rust_solver,True,81.882792,10,18,0.1045900646,5,,,,,,,,
steane_logical_5,rust_astar_fallback,logical,rust,rust_solver,True,171.179750,10,18,0.1045900646,5,,,,,,,,A* with Push and Rotate as the reliability net on failure
steane_logical_5,rust_bfs,logical,rust,rust_solver,True,82.137417,10,18,0.1045900646,5,,,,,,,,
steane_logical_5,rust_cascade_ids,logical,rust,rust_solver,True,82.124083,10,18,0.1045900646,10,,,,,,,,"IDS, then an A* refinement capped at the IDS plan's cost"
steane_logical_5,rust_dfs,logical,rust,rust_solver,True,81.248875,10,18,0.1045900646,5,,,,,,,,
steane_logical_5,rust_entropy_1,logical,rust,rust_solver,True,82.330584,10,18,0.1045900646,5,,,,,,,,
steane_logical_5,rust_entropy_10,logical,rust,rust_solver,True,83.763041,10,18,0.1045900646,49,,,,,,,,
steane_logical_5,rust_entropy_20,logical,rust,rust_solver,True,82.018292,10,18,0.1045900646,49,,,,,,,,
steane_logical_5,rust_entropy_5,logical,rust,rust_solver,True,81.769292,10,18,0.1045900646,49,,,,,,,,
steane_logical_5,rust_entropy_5_bounded,logical,rust,rust_solver,True,81.834750,10,18,0.1045900646,5,,0,3,0,0,5,0.000000,branch-and-bound pruning with the h0 weighted-distance bound
steane_logical_5,rust_greedy,logical,rust,rust_solver,True,81.812500,10,18,0.1045900646,5,,,,,,,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
steane_logical_5,rust_ids,logical,rust,rust_solver,True,81.380166,10,18,0.1045900646,5,,,,,,,,
steane_logical_5,rust_loose_goal,logical,rust,rust_solver,True,82.363208,6,10,0.1438770050,6,,,,,,,,"loose-goal entangling solver (LooseGoalCzPlacement), defaults"
steane_logical_5,rust_push_rotate,logical,rust,rust_solver,True,83.395791,10,18,0.1045900646,0,,,,,,,,"complete rule-based router, not a search; expands no nodes"
steane_logical_5,rust_receding_horizon,logical,rust,rust_solver,True,83.068875,6,10,0.1438770050,65,,,,,,,,"receding-horizon loose-goal solver (RecedingHorizonCzPlacement), defaults"
