case_id,strategy_id,arch_spec_id,backend,generator_id,success,wall_time_ms,move_count_events,move_count_lanes,estimated_fidelity,nodes_explored,max_depth_reached,notes
ghz_4,rust_bfs,builtin,rust,rust_solver,True,121.215208,6,8,0.7306791625,3,,
ghz_4,rust_dfs,builtin,rust,rust_solver,True,122.728625,6,8,0.7306791625,3,,
ghz_4,rust_entropy_1,builtin,rust,rust_solver,True,121.012000,6,8,0.7306791625,3,,
ghz_4,rust_entropy_10,builtin,rust,rust_solver,True,122.499875,6,8,0.7306791625,8,,
ghz_4,rust_entropy_20,builtin,rust,rust_solver,True,122.319167,6,8,0.7306791625,8,,
ghz_4,rust_entropy_5,builtin,rust,rust_solver,True,123.552792,6,8,0.7306791625,8,,
ghz_4,rust_greedy,builtin,rust,rust_solver,True,139.343500,6,8,0.7306791625,3,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
ghz_4,rust_ids,builtin,rust,rust_solver,True,125.301500,6,8,0.7306791625,3,,
ghz_6,rust_astar,builtin,rust,rust_solver,True,190.184250,8,12,0.6354523319,4,,
ghz_6,rust_bfs,builtin,rust,rust_solver,True,189.884083,8,12,0.6354523319,4,,
ghz_6,rust_dfs,builtin,rust,rust_solver,True,189.794750,8,12,0.6354523319,4,,
ghz_6,rust_entropy_1,builtin,rust,rust_solver,True,191.165334,8,12,0.6354523319,4,,
ghz_6,rust_entropy_10,builtin,rust,rust_solver,True,190.112542,8,12,0.6354523319,12,,
ghz_6,rust_entropy_20,builtin,rust,rust_solver,True,189.723500,8,12,0.6354523319,12,,
ghz_6,rust_entropy_5,builtin,rust,rust_solver,True,188.645459,8,12,0.6354523319,12,,
ghz_6,rust_greedy,builtin,rust,rust_solver,True,191.351250,8,12,0.6354523319,4,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
ghz_6,rust_ids,builtin,rust,rust_solver,True,190.067500,8,12,0.6354523319,4,,
qpe_9,rust_astar,builtin,rust,rust_solver,False,,,,,,,"error=Interpreter _ValidationAnalysis does not support Initialize() using logical dialect. Expected lowering.call, py.indexing, py.assign, qubit, cf, random, lowering.range.ilist, py.ilist, lanes.place, py.binop, ssacfg, py.assert, native.gate, py.cmp, py.builtin, squin.noise, py.iterable, py.tuple, math, decoders.annotate, scf, py.unary, py.attr, py.constant, func, lowering.func, debug, py.len, py.base, squin.gate, py.slice, py.boolop"
qpe_9,rust_bfs,builtin,rust,rust_solver,False,,,,,,,"error=Interpreter _ValidationAnalysis does not support Initialize() using logical dialect. Expected lowering.call, py.indexing, py.assign, qubit, cf, random, lowering.range.ilist, py.ilist, lanes.place, py.binop, ssacfg, py.assert, native.gate, py.cmp, py.builtin, squin.noise, py.iterable, py.tuple, math, decoders.annotate, scf, py.unary, py.attr, py.constant, func, lowering.func, debug, py.len, py.base, squin.gate, py.slice, py.boolop"
qpe_9,rust_dfs,builtin,rust,rust_solver,False,,,,,,,"error=Interpreter _ValidationAnalysis does not support Initialize() using logical dialect. Expected lowering.call, py.indexing, py.assign, qubit, cf, random, lowering.range.ilist, py.ilist, lanes.place, py.binop, ssacfg, py.assert, native.gate, py.cmp, py.builtin, squin.noise, py.iterable, py.tuple, math, decoders.annotate, scf, py.unary, py.attr, py.constant, func, lowering.func, debug, py.len, py.base, squin.gate, py.slice, py.boolop"
qpe_9,rust_entropy_1,builtin,rust,rust_solver,False,,,,,,,"error=Interpreter _ValidationAnalysis does not support Initialize() using logical dialect. Expected lowering.call, py.indexing, py.assign, qubit, cf, random, lowering.range.ilist, py.ilist, lanes.place, py.binop, ssacfg, py.assert, native.gate, py.cmp, py.builtin, squin.noise, py.iterable, py.tuple, math, decoders.annotate, scf, py.unary, py.attr, py.constant, func, lowering.func, debug, py.len, py.base, squin.gate, py.slice, py.boolop"
qpe_9,rust_entropy_10,builtin,rust,rust_solver,False,,,,,,,"error=Interpreter _ValidationAnalysis does not support Initialize() using logical dialect. Expected lowering.call, py.indexing, py.assign, qubit, cf, random, lowering.range.ilist, py.ilist, lanes.place, py.binop, ssacfg, py.assert, native.gate, py.cmp, py.builtin, squin.noise, py.iterable, py.tuple, math, decoders.annotate, scf, py.unary, py.attr, py.constant, func, lowering.func, debug, py.len, py.base, squin.gate, py.slice, py.boolop"
qpe_9,rust_entropy_20,builtin,rust,rust_solver,False,,,,,,,"error=Interpreter _ValidationAnalysis does not support Initialize() using logical dialect. Expected lowering.call, py.indexing, py.assign, qubit, cf, random, lowering.range.ilist, py.ilist, lanes.place, py.binop, ssacfg, py.assert, native.gate, py.cmp, py.builtin, squin.noise, py.iterable, py.tuple, math, decoders.annotate, scf, py.unary, py.attr, py.constant, func, lowering.func, debug, py.len, py.base, squin.gate, py.slice, py.boolop"
qpe_9,rust_entropy_5,builtin,rust,rust_solver,False,,,,,,,"error=Interpreter _ValidationAnalysis does not support Initialize() using logical dialect. Expected lowering.call, py.indexing, py.assign, qubit, cf, random, lowering.range.ilist, py.ilist, lanes.place, py.binop, ssacfg, py.assert, native.gate, py.cmp, py.builtin, squin.noise, py.iterable, py.tuple, math, decoders.annotate, scf, py.unary, py.attr, py.constant, func, lowering.func, debug, py.len, py.base, squin.gate, py.slice, py.boolop"
qpe_9,rust_greedy,builtin,rust,rust_solver,False,,,,,,,"first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output; error=Interpreter _ValidationAnalysis does not support Initialize() using logical dialect. Expected lowering.call, py.indexing, py.assign, qubit, cf, random, lowering.range.ilist, py.ilist, lanes.place, py.binop, ssacfg, py.assert, native.gate, py.cmp, py.builtin, squin.noise, py.iterable, py.tuple, math, decoders.annotate, scf, py.unary, py.attr, py.constant, func, lowering.func, debug, py.len, py.base, squin.gate, py.slice, py.boolop"
qpe_9,rust_ids,builtin,rust,rust_solver,False,,,,,,,"error=Interpreter _ValidationAnalysis does not support Initialize() using logical dialect. Expected lowering.call, py.indexing, py.assign, qubit, cf, random, lowering.range.ilist, py.ilist, lanes.place, py.binop, ssacfg, py.assert, native.gate, py.cmp, py.builtin, squin.noise, py.iterable, py.tuple, math, decoders.annotate, scf, py.unary, py.attr, py.constant, func, lowering.func, debug, py.len, py.base, squin.gate, py.slice, py.boolop"
steane_logical_5,rust_astar,builtin,rust,rust_solver,True,28.631209,10,18,0.7053272104,5,,
steane_logical_5,rust_bfs,builtin,rust,rust_solver,True,28.412209,10,18,0.7053272104,5,,
steane_logical_5,rust_dfs,builtin,rust,rust_solver,True,28.137208,10,18,0.7053272104,5,,
steane_logical_5,rust_entropy_1,builtin,rust,rust_solver,True,29.055542,10,18,0.7053272104,5,,
steane_logical_5,rust_entropy_10,builtin,rust,rust_solver,True,29.359875,10,18,0.7053272104,14,,
steane_logical_5,rust_entropy_20,builtin,rust,rust_solver,True,30.120291,10,18,0.7053272104,14,,
steane_logical_5,rust_entropy_5,builtin,rust,rust_solver,True,29.068500,10,18,0.7053272104,14,,
steane_logical_5,rust_greedy,builtin,rust,rust_solver,True,28.165666,10,18,0.7053272104,5,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
steane_logical_5,rust_ids,builtin,rust,rust_solver,True,28.725916,10,18,0.7053272104,5,,
