case_id,strategy_id,backend,generator_id,success,wall_time_ms,move_count_events,move_count_lanes,estimated_fidelity,nodes_explored,max_depth_reached,notes
multi_qubit_rb_10_2_YYZYZYXZXZ,rust_ids,rust,rust_solver,True,285.159042,60,60,0.4932133575,30,,
multi_qubit_rb_10_2____X_YX_ZX,rust_astar,rust,rust_solver,True,280.930417,60,60,0.4932133575,30,,
multi_qubit_rb_10_2____X_YX_ZX,rust_bfs,rust,rust_solver,True,283.306084,60,60,0.4932133575,30,,
multi_qubit_rb_10_2____X_YX_ZX,rust_dfs,rust,rust_solver,True,277.420875,60,60,0.4932133575,30,,
multi_qubit_rb_10_2____X_YX_ZX,rust_entropy,rust,rust_solver,True,279.462625,60,60,0.4932133575,61,,
multi_qubit_rb_10_2____X_YX_ZX,rust_greedy,rust,rust_solver,True,275.865541,60,60,0.4932133575,30,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
multi_qubit_rb_10_2____X_YX_ZX,rust_ids,rust,rust_solver,True,280.091500,60,60,0.4932133575,30,,
multi_qubit_rb_10_2____YZYZ_ZZ,rust_astar,rust,rust_solver,True,561.349041,60,60,0.4932133575,30,,
multi_qubit_rb_10_2____YZYZ_ZZ,rust_bfs,rust,rust_solver,True,269.201250,60,60,0.4932133575,30,,
multi_qubit_rb_10_2____YZYZ_ZZ,rust_dfs,rust,rust_solver,True,281.838750,60,60,0.4932133575,30,,
multi_qubit_rb_10_2____YZYZ_ZZ,rust_entropy,rust,rust_solver,True,278.480083,60,60,0.4932133575,61,,
multi_qubit_rb_10_2____YZYZ_ZZ,rust_greedy,rust,rust_solver,True,271.112333,60,60,0.4932133575,30,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
multi_qubit_rb_10_2____YZYZ_ZZ,rust_ids,rust,rust_solver,True,267.432375,60,60,0.4932133575,30,,
multi_qubit_rb_10_3_XXXYZYZXYZ,rust_astar,rust,rust_solver,True,285.242917,56,56,0.4974864737,28,,
multi_qubit_rb_10_3_XXXYZYZXYZ,rust_bfs,rust,rust_solver,True,285.606417,56,56,0.4974864737,30,,
multi_qubit_rb_10_3_XXXYZYZXYZ,rust_dfs,rust,rust_solver,True,608.400708,56,56,0.4974864737,28,,
multi_qubit_rb_10_3_XXXYZYZXYZ,rust_entropy,rust,rust_solver,True,292.962500,56,56,0.4974864737,61,,
multi_qubit_rb_10_3_XXXYZYZXYZ,rust_greedy,rust,rust_solver,True,292.936916,56,56,0.4974864737,28,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
multi_qubit_rb_10_3_XXXYZYZXYZ,rust_ids,rust,rust_solver,True,291.870125,56,56,0.4974864737,28,,
multi_qubit_rb_10_3__XX_X__XXZ,rust_astar,rust,rust_solver,True,282.280333,56,56,0.4974864737,28,,
multi_qubit_rb_10_3__XX_X__XXZ,rust_bfs,rust,rust_solver,True,279.557250,56,56,0.4974864737,30,,
multi_qubit_rb_10_3__XX_X__XXZ,rust_dfs,rust,rust_solver,True,277.259791,56,56,0.4974864737,28,,
multi_qubit_rb_10_3__XX_X__XXZ,rust_entropy,rust,rust_solver,True,284.105792,56,56,0.4974864737,61,,
multi_qubit_rb_10_3__XX_X__XXZ,rust_greedy,rust,rust_solver,True,279.879083,56,56,0.4974864737,28,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
multi_qubit_rb_10_3__XX_X__XXZ,rust_ids,rust,rust_solver,True,278.111292,56,56,0.4974864737,28,,
multi_qubit_rb_10_3________YZZ,rust_astar,rust,rust_solver,True,263.863833,56,56,0.4974864737,28,,
multi_qubit_rb_10_3________YZZ,rust_bfs,rust,rust_solver,True,263.424666,56,56,0.4974864737,30,,
multi_qubit_rb_10_3________YZZ,rust_dfs,rust,rust_solver,True,265.370875,56,56,0.4974864737,28,,
multi_qubit_rb_10_3________YZZ,rust_entropy,rust,rust_solver,True,266.488958,56,56,0.4974864737,61,,
multi_qubit_rb_10_3________YZZ,rust_greedy,rust,rust_solver,True,261.522000,56,56,0.4974864737,28,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
multi_qubit_rb_10_3________YZZ,rust_ids,rust,rust_solver,True,260.160417,56,56,0.4974864737,28,,
multi_qubit_rb_10_4_ZZYZYXXXXZ,rust_astar,rust,rust_solver,True,286.872667,60,60,0.4806129721,30,,
multi_qubit_rb_10_4_ZZYZYXXXXZ,rust_bfs,rust,rust_solver,True,284.371333,60,60,0.4806129721,31,,
multi_qubit_rb_10_4_ZZYZYXXXXZ,rust_dfs,rust,rust_solver,True,285.539042,60,60,0.4806129721,30,,
multi_qubit_rb_10_4_ZZYZYXXXXZ,rust_entropy,rust,rust_solver,True,288.792500,60,60,0.4806129721,62,,
multi_qubit_rb_10_4_ZZYZYXXXXZ,rust_greedy,rust,rust_solver,True,287.350166,60,60,0.4806129721,30,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
multi_qubit_rb_10_4_ZZYZYXXXXZ,rust_ids,rust,rust_solver,True,292.225625,60,60,0.4806129721,30,,
multi_qubit_rb_10_4_Z_____XZYZ,rust_astar,rust,rust_solver,True,274.735750,60,60,0.4806129721,30,,
multi_qubit_rb_10_4_Z_____XZYZ,rust_bfs,rust,rust_solver,True,268.678208,60,60,0.4806129721,31,,
multi_qubit_rb_10_4_Z_____XZYZ,rust_dfs,rust,rust_solver,True,271.049166,60,60,0.4806129721,30,,
multi_qubit_rb_10_4_Z_____XZYZ,rust_entropy,rust,rust_solver,True,275.304750,60,60,0.4806129721,62,,
multi_qubit_rb_10_4_Z_____XZYZ,rust_greedy,rust,rust_solver,True,269.574125,60,60,0.4806129721,30,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
multi_qubit_rb_10_4_Z_____XZYZ,rust_ids,rust,rust_solver,True,268.340416,60,60,0.4806129721,30,,
multi_qubit_rb_10_4____Y_ZY_XZ,rust_astar,rust,rust_solver,True,273.859250,60,60,0.4806129721,30,,
multi_qubit_rb_10_4____Y_ZY_XZ,rust_bfs,rust,rust_solver,True,274.336458,60,60,0.4806129721,31,,
multi_qubit_rb_10_4____Y_ZY_XZ,rust_dfs,rust,rust_solver,True,274.640375,60,60,0.4806129721,30,,
multi_qubit_rb_10_4____Y_ZY_XZ,rust_entropy,rust,rust_solver,True,279.035541,60,60,0.4806129721,62,,
multi_qubit_rb_10_4____Y_ZY_XZ,rust_greedy,rust,rust_solver,True,277.281125,60,60,0.4806129721,30,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
multi_qubit_rb_10_4____Y_ZY_XZ,rust_ids,rust,rust_solver,True,276.087792,60,60,0.4806129721,30,,
multi_qubit_rb_10_5_YZZXXYZXZZ,rust_astar,rust,rust_solver,True,283.586583,64,64,0.4932133575,32,,
multi_qubit_rb_10_5_YZZXXYZXZZ,rust_bfs,rust,rust_solver,True,286.401333,64,64,0.4932133575,32,,
multi_qubit_rb_10_5_YZZXXYZXZZ,rust_dfs,rust,rust_solver,True,279.305666,64,64,0.4932133575,32,,
multi_qubit_rb_10_5_YZZXXYZXZZ,rust_entropy,rust,rust_solver,True,286.778125,64,64,0.4932133575,65,,
multi_qubit_rb_10_5_YZZXXYZXZZ,rust_greedy,rust,rust_solver,True,283.092250,64,64,0.4932133575,32,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
multi_qubit_rb_10_5_YZZXXYZXZZ,rust_ids,rust,rust_solver,True,285.507916,64,64,0.4932133575,32,,
multi_qubit_rb_10_5__ZXZZZZYXZ,rust_astar,rust,rust_solver,True,803.015250,64,64,0.4932133575,32,,
multi_qubit_rb_10_5__ZXZZZZYXZ,rust_bfs,rust,rust_solver,True,278.131792,64,64,0.4932133575,32,,
multi_qubit_rb_10_5__ZXZZZZYXZ,rust_dfs,rust,rust_solver,True,277.687416,64,64,0.4932133575,32,,
multi_qubit_rb_10_5__ZXZZZZYXZ,rust_entropy,rust,rust_solver,True,283.751334,64,64,0.4932133575,65,,
multi_qubit_rb_10_5__ZXZZZZYXZ,rust_greedy,rust,rust_solver,True,284.083166,64,64,0.4932133575,32,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
multi_qubit_rb_10_5__ZXZZZZYXZ,rust_ids,rust,rust_solver,True,278.215833,64,64,0.4932133575,32,,
multi_qubit_rb_10_5____ZXZXZZY,rust_astar,rust,rust_solver,True,276.673042,64,64,0.4932133575,32,,
multi_qubit_rb_10_5____ZXZXZZY,rust_bfs,rust,rust_solver,True,279.863709,64,64,0.4932133575,32,,
multi_qubit_rb_10_5____ZXZXZZY,rust_dfs,rust,rust_solver,True,284.416375,64,64,0.4932133575,32,,
multi_qubit_rb_10_5____ZXZXZZY,rust_entropy,rust,rust_solver,True,295.947625,64,64,0.4932133575,65,,
multi_qubit_rb_10_5____ZXZXZZY,rust_greedy,rust,rust_solver,True,276.782750,64,64,0.4932133575,32,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
multi_qubit_rb_10_5____ZXZXZZY,rust_ids,rust,rust_solver,True,275.993625,64,64,0.4932133575,32,,
multi_qubit_rb_10_6_ZXYYZZYXZY,rust_astar,rust,rust_solver,True,296.074875,64,64,0.4974864737,32,,
multi_qubit_rb_10_6_ZXYYZZYXZY,rust_bfs,rust,rust_solver,True,302.298708,64,64,0.4974864737,32,,
multi_qubit_rb_10_6_ZXYYZZYXZY,rust_dfs,rust,rust_solver,True,295.229875,64,64,0.4974864737,32,,
multi_qubit_rb_10_6_ZXYYZZYXZY,rust_entropy,rust,rust_solver,True,302.761250,64,64,0.4974864737,64,,
multi_qubit_rb_10_6_ZXYYZZYXZY,rust_greedy,rust,rust_solver,True,300.494542,64,64,0.4974864737,32,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
multi_qubit_rb_10_6_ZXYYZZYXZY,rust_ids,rust,rust_solver,True,301.552583,64,64,0.4974864737,32,,
multi_qubit_rb_10_6___XZZXXZYX,rust_astar,rust,rust_solver,True,304.487334,64,64,0.4974864737,32,,
multi_qubit_rb_10_6___XZZXXZYX,rust_bfs,rust,rust_solver,True,300.556375,64,64,0.4974864737,32,,
multi_qubit_rb_10_6___XZZXXZYX,rust_dfs,rust,rust_solver,True,285.044375,64,64,0.4974864737,32,,
multi_qubit_rb_10_6___XZZXXZYX,rust_entropy,rust,rust_solver,True,288.384875,64,64,0.4974864737,64,,
multi_qubit_rb_10_6___XZZXXZYX,rust_greedy,rust,rust_solver,True,286.452583,64,64,0.4974864737,32,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
multi_qubit_rb_10_6___XZZXXZYX,rust_ids,rust,rust_solver,True,288.834667,64,64,0.4974864737,32,,
multi_qubit_rb_10_6___ZZZZZYZY,rust_astar,rust,rust_solver,True,283.408958,64,64,0.4974864737,32,,
multi_qubit_rb_10_6___ZZZZZYZY,rust_bfs,rust,rust_solver,True,287.099708,64,64,0.4974864737,32,,
multi_qubit_rb_10_6___ZZZZZYZY,rust_dfs,rust,rust_solver,True,274.899041,64,64,0.4974864737,32,,
multi_qubit_rb_10_6___ZZZZZYZY,rust_entropy,rust,rust_solver,True,276.113167,64,64,0.4974864737,64,,
multi_qubit_rb_10_6___ZZZZZYZY,rust_greedy,rust,rust_solver,True,276.621708,64,64,0.4974864737,32,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
multi_qubit_rb_10_6___ZZZZZYZY,rust_ids,rust,rust_solver,True,272.614417,64,64,0.4974864737,32,,
multi_qubit_rb_10_7_ZZZZYZZXZX,rust_astar,rust,rust_solver,True,281.864584,60,60,0.4806129721,31,,
multi_qubit_rb_10_7_ZZZZYZZXZX,rust_bfs,rust,rust_solver,True,277.282250,60,60,0.4806129721,33,,
multi_qubit_rb_10_7_ZZZZYZZXZX,rust_dfs,rust,rust_solver,True,272.928166,60,60,0.4806129721,30,,
multi_qubit_rb_10_7_ZZZZYZZXZX,rust_entropy,rust,rust_solver,True,281.214500,60,60,0.4806129721,64,,
multi_qubit_rb_10_7_ZZZZYZZXZX,rust_greedy,rust,rust_solver,True,275.774709,60,60,0.4806129721,30,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
multi_qubit_rb_10_7_ZZZZYZZXZX,rust_ids,rust,rust_solver,True,273.812208,60,60,0.4806129721,30,,
multi_qubit_rb_10_7_Z__XZ_YZZZ,rust_astar,rust,rust_solver,True,270.674041,60,60,0.4806129721,31,,
multi_qubit_rb_10_7_Z__XZ_YZZZ,rust_bfs,rust,rust_solver,True,268.117000,60,60,0.4806129721,33,,
multi_qubit_rb_10_7_Z__XZ_YZZZ,rust_dfs,rust,rust_solver,True,269.527917,60,60,0.4806129721,30,,
multi_qubit_rb_10_7_Z__XZ_YZZZ,rust_entropy,rust,rust_solver,True,273.773875,60,60,0.4806129721,64,,
multi_qubit_rb_10_7_Z__XZ_YZZZ,rust_greedy,rust,rust_solver,True,272.859958,60,60,0.4806129721,30,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
multi_qubit_rb_10_7_Z__XZ_YZZZ,rust_ids,rust,rust_solver,True,269.906792,60,60,0.4806129721,30,,
multi_qubit_rb_10_7____Z_ZZZX_,rust_astar,rust,rust_solver,True,273.484958,60,60,0.4806129721,31,,
multi_qubit_rb_10_7____Z_ZZZX_,rust_bfs,rust,rust_solver,True,269.124084,60,60,0.4806129721,33,,
multi_qubit_rb_10_7____Z_ZZZX_,rust_dfs,rust,rust_solver,True,267.629458,60,60,0.4806129721,30,,
multi_qubit_rb_10_7____Z_ZZZX_,rust_entropy,rust,rust_solver,True,275.087291,60,60,0.4806129721,64,,
multi_qubit_rb_10_7____Z_ZZZX_,rust_greedy,rust,rust_solver,True,273.896583,60,60,0.4806129721,30,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
multi_qubit_rb_10_7____Z_ZZZX_,rust_ids,rust,rust_solver,True,267.556875,60,60,0.4806129721,30,,
multi_qubit_rb_10_8_YYXXXZYZYZ,rust_astar,rust,rust_solver,True,294.090875,64,64,0.4723920654,32,,
multi_qubit_rb_10_8_YYXXXZYZYZ,rust_bfs,rust,rust_solver,True,289.900042,64,64,0.4723920654,32,,
multi_qubit_rb_10_8_YYXXXZYZYZ,rust_dfs,rust,rust_solver,True,291.256834,64,64,0.4723920654,32,,
multi_qubit_rb_10_8_YYXXXZYZYZ,rust_entropy,rust,rust_solver,True,299.046208,64,64,0.4723920654,64,,
multi_qubit_rb_10_8_YYXXXZYZYZ,rust_greedy,rust,rust_solver,True,290.523875,64,64,0.4723920654,32,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
multi_qubit_rb_10_8_YYXXXZYZYZ,rust_ids,rust,rust_solver,True,290.153875,64,64,0.4723920654,32,,
multi_qubit_rb_10_8_Z__Z__YZYZ,rust_astar,rust,rust_solver,True,269.605750,64,64,0.4723920654,32,,
multi_qubit_rb_10_8_Z__Z__YZYZ,rust_bfs,rust,rust_solver,True,272.108750,64,64,0.4723920654,32,,
multi_qubit_rb_10_8_Z__Z__YZYZ,rust_dfs,rust,rust_solver,True,1037.454959,64,64,0.4723920654,32,,
multi_qubit_rb_10_8_Z__Z__YZYZ,rust_entropy,rust,rust_solver,True,275.832875,64,64,0.4723920654,64,,
multi_qubit_rb_10_8_Z__Z__YZYZ,rust_greedy,rust,rust_solver,True,272.773583,64,64,0.4723920654,32,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
multi_qubit_rb_10_8_Z__Z__YZYZ,rust_ids,rust,rust_solver,True,270.565625,64,64,0.4723920654,32,,
multi_qubit_rb_10_8__ZYYZ_Z___,rust_astar,rust,rust_solver,True,272.329666,64,64,0.4723920654,32,,
multi_qubit_rb_10_8__ZYYZ_Z___,rust_bfs,rust,rust_solver,True,276.217333,64,64,0.4723920654,32,,
multi_qubit_rb_10_8__ZYYZ_Z___,rust_dfs,rust,rust_solver,True,279.220792,64,64,0.4723920654,32,,
multi_qubit_rb_10_8__ZYYZ_Z___,rust_entropy,rust,rust_solver,True,291.514750,64,64,0.4723920654,64,,
multi_qubit_rb_10_8__ZYYZ_Z___,rust_greedy,rust,rust_solver,True,276.661458,64,64,0.4723920654,32,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
multi_qubit_rb_10_8__ZYYZ_Z___,rust_ids,rust,rust_solver,True,273.977833,64,64,0.4723920654,32,,
multi_qubit_rb_10_9_Z_XXZXYXYZ,rust_astar,rust,rust_solver,True,290.559750,60,60,0.4974864737,31,,
multi_qubit_rb_10_9_Z_XXZXYXYZ,rust_bfs,rust,rust_solver,True,284.611416,60,60,0.4974864737,33,,
multi_qubit_rb_10_9_Z_XXZXYXYZ,rust_dfs,rust,rust_solver,True,283.825500,60,60,0.4974864737,30,,
multi_qubit_rb_10_9_Z_XXZXYXYZ,rust_entropy,rust,rust_solver,True,289.937666,60,60,0.4974864737,65,,
multi_qubit_rb_10_9_Z_XXZXYXYZ,rust_greedy,rust,rust_solver,True,284.565750,60,60,0.4974864737,30,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
multi_qubit_rb_10_9_Z_XXZXYXYZ,rust_ids,rust,rust_solver,True,283.887625,60,60,0.4974864737,30,,
multi_qubit_rb_10_9__Y__YYZYXZ,rust_astar,rust,rust_solver,True,278.587791,60,60,0.4974864737,31,,
multi_qubit_rb_10_9__Y__YYZYXZ,rust_bfs,rust,rust_solver,True,281.861166,60,60,0.4974864737,33,,
multi_qubit_rb_10_9__Y__YYZYXZ,rust_dfs,rust,rust_solver,True,280.988083,60,60,0.4974864737,30,,
multi_qubit_rb_10_9__Y__YYZYXZ,rust_entropy,rust,rust_solver,True,286.059083,60,60,0.4974864737,65,,
multi_qubit_rb_10_9__Y__YYZYXZ,rust_greedy,rust,rust_solver,True,280.650625,60,60,0.4974864737,30,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
multi_qubit_rb_10_9__Y__YYZYXZ,rust_ids,rust,rust_solver,True,280.846209,60,60,0.4974864737,30,,
multi_qubit_rb_10_9____Z_XZX_Z,rust_astar,rust,rust_solver,True,270.180916,60,60,0.4974864737,31,,
multi_qubit_rb_10_9____Z_XZX_Z,rust_bfs,rust,rust_solver,True,274.442125,60,60,0.4974864737,33,,
multi_qubit_rb_10_9____Z_XZX_Z,rust_dfs,rust,rust_solver,True,272.463291,60,60,0.4974864737,30,,
multi_qubit_rb_10_9____Z_XZX_Z,rust_entropy,rust,rust_solver,True,274.243875,60,60,0.4974864737,65,,
multi_qubit_rb_10_9____Z_XZX_Z,rust_greedy,rust,rust_solver,True,271.942958,60,60,0.4974864737,30,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
multi_qubit_rb_10_9____Z_XZX_Z,rust_ids,rust,rust_solver,True,270.595584,60,60,0.4974864737,30,,
multi_qubit_rb_5_0_YZX_Y,rust_astar,rust,rust_solver,True,164.679417,32,32,0.7053272104,16,,
multi_qubit_rb_5_0_YZX_Y,rust_bfs,rust,rust_solver,True,164.821125,32,32,0.7053272104,16,,
multi_qubit_rb_5_0_YZX_Y,rust_dfs,rust,rust_solver,True,165.962458,32,32,0.7053272104,16,,
multi_qubit_rb_5_0_YZX_Y,rust_entropy,rust,rust_solver,True,168.258792,32,32,0.7053272104,32,,
multi_qubit_rb_5_0_YZX_Y,rust_greedy,rust,rust_solver,True,165.930792,32,32,0.7053272104,16,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
multi_qubit_rb_5_0_YZX_Y,rust_ids,rust,rust_solver,True,165.448375,32,32,0.7053272104,16,,
multi_qubit_rb_5_0_ZXY_Y,rust_astar,rust,rust_solver,True,164.488584,32,32,0.7053272104,16,,
multi_qubit_rb_5_0_ZXY_Y,rust_bfs,rust,rust_solver,True,166.393000,32,32,0.7053272104,16,,
multi_qubit_rb_5_0_ZXY_Y,rust_dfs,rust,rust_solver,True,166.205125,32,32,0.7053272104,16,,
multi_qubit_rb_5_0_ZXY_Y,rust_entropy,rust,rust_solver,True,167.499458,32,32,0.7053272104,32,,
multi_qubit_rb_5_0_ZXY_Y,rust_greedy,rust,rust_solver,True,164.849750,32,32,0.7053272104,16,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
multi_qubit_rb_5_0_ZXY_Y,rust_ids,rust,rust_solver,True,164.777000,32,32,0.7053272104,16,,
multi_qubit_rb_5_0__XZXZ,rust_astar,rust,rust_solver,True,160.179791,32,32,0.7053272104,16,,
multi_qubit_rb_5_0__XZXZ,rust_bfs,rust,rust_solver,True,160.964500,32,32,0.7053272104,16,,
multi_qubit_rb_5_0__XZXZ,rust_dfs,rust,rust_solver,True,160.678834,32,32,0.7053272104,16,,
multi_qubit_rb_5_0__XZXZ,rust_entropy,rust,rust_solver,True,164.180584,32,32,0.7053272104,32,,
multi_qubit_rb_5_0__XZXZ,rust_greedy,rust,rust_solver,True,162.391958,32,32,0.7053272104,16,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
multi_qubit_rb_5_0__XZXZ,rust_ids,rust,rust_solver,True,162.392958,32,32,0.7053272104,16,,
multi_qubit_rb_5_1_YZYYY,rust_astar,rust,rust_solver,True,168.206875,32,32,0.6814042689,16,,
multi_qubit_rb_5_1_YZYYY,rust_bfs,rust,rust_solver,True,169.050708,32,32,0.6814042689,16,,
multi_qubit_rb_5_1_YZYYY,rust_dfs,rust,rust_solver,True,168.621708,32,32,0.6814042689,16,,
multi_qubit_rb_5_1_YZYYY,rust_entropy,rust,rust_solver,True,171.738750,32,32,0.6814042689,32,,
multi_qubit_rb_5_1_YZYYY,rust_greedy,rust,rust_solver,True,167.891250,32,32,0.6814042689,16,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
multi_qubit_rb_5_1_YZYYY,rust_ids,rust,rust_solver,True,169.622125,32,32,0.6814042689,16,,
multi_qubit_rb_5_1_Y_XZX,rust_astar,rust,rust_solver,True,166.294500,32,32,0.6814042689,16,,
